   375	0,056996
   376	0,056678
   377	0,056835
   378	0,056392
   379	0,057839
   380	0,059958
   381	0,056566
   382	0,056961
   383	0,056635
   384	0,056235
   385	0,056807
   386	0,057387
   387	0,056308
   388	0,057201
   389	0,056996
   390	0,056068
   391	0,057197
   392	0,057595
   393	0,057277
   394	0,056950
   395	0,056875
   396	0,057544
   397	0,057150
   398	0,056865
   399	0,057164
   400	0,057124
   401	0,056716
   402	0,057187
   403	0,057510
   404	0,056627
   405	0,056965
   406	0,057265
   407	0,056469
   408	0,057262
   409	0,056824
   410	0,056305
   411	0,056302
   412	0,057090
   413	0,057190
   414	0,057166
   415	0,056937
   416	0,057244
   417	0,056665
   418	0,057547
   419	0,056989
   420	0,057938
   421	0,057564
   422	0,057388
   423	0,058189
   424	0,056483
   425	0,057065
   426	0,057395
   427	0,058964
   428	0,059087
   429	0,057256
   430	0,057699
   431	0,057907
   432	0,057863
   433	0,057183
   434	0,056664
   435	0,057184
   436	0,056674
   437	0,056458
   438	0,056734
   439	0,057251
   440	0,056559
   441	0,057102
   442	0,058437
   443	0,056626
   444	0,057120
   445	0,057845
   446	0,058585
   447	0,060168
   448	0,059909
   449	0,056769
   450	0,056143
   451	0,057097
   452	0,056350
   453	0,056983
   454	0,056616
   455	0,056508
   456	0,056247
   457	0,056483
   458	0,057158
   459	0,057218
   460	0,057350
   461	0,059256
   462	0,058394
   463	0,057076
   464	0,057490
   465	0,058583
   466	0,056674
   467	0,056683
   468	0,057111
   469	0,058139
   470	0,055981
   471	0,056530
   472	0,058497
   473	0,062312
   474	0,057846
   475	0,058957
   476	0,058241
   477	0,058785
   478	0,059652
   479	0,058368
   480	0,059608
   481	0,057988
   482	0,059538
   483	0,058890
   484	0,058601
   485	0,058276
   486	0,060021
   487	0,057838
   488	0,057376
   489	0,057519
   490	0,056732
   491	0,057082
   492	0,056762
   493	0,057920
   494	0,057959
   495	0,057432
   496	0,056857
   497	0,057741
   498	0,056845
   499	0,057245
   500	0,058622
   501	0,059356
   502	0,058080
   503	0,059209
   504	0,058836
   505	0,058288
   506	0,058003
   507	0,058351
   508	0,056465
   509	0,056451
   510	0,056713
   511	0,057639
   512	0,057756
   513	0,057500
   514	0,058331
   515	0,055936
   516	0,056611
   517	0,057571
   518	0,056781
   519	0,056668
   520	0,057577
   521	0,056945
   522	0,056401
   523	0,056778
   524	0,056303
   525	0,057572
   526	0,056847
   527	0,056506
   528	0,056970
   529	0,056474
   530	0,056584
   531	0,057773
   532	0,056608
   533	0,057041
   534	0,057903
   535	0,056951
   536	0,057892
   537	0,059423
   538	0,057873
   539	0,057849
   540	0,058374
   541	0,059438
   542	0,062795
   543	0,058686
   544	0,057882
   545	0,058551
   546	0,057934
   547	0,058168
   548	0,058260
   549	0,058342
   550	0,058764
   551	0,057898
   552	0,058008
   553	0,058203
   554	0,058394
   555	0,060619
   556	0,058654
   557	0,058729
   558	0,057329
   559	0,057254
   560	0,057813
   561	0,058552
   562	0,058024
   563	0,057825
   564	0,057790
   565	0,058699
   566	0,058566
   567	0,060001
   568	0,057817
   569	0,057556
   570	0,059296
   571	0,057740
   572	0,057569
   573	0,057568
   574	0,058286
   575	0,058271
   576	0,058520
   577	0,058405
   578	0,058542
   579	0,058366
   580	0,061444
   581	0,058811
   582	0,058758
   583	0,057423
   584	0,058327
   585	0,058262
   586	0,058138
   587	0,057889
   588	0,057200
   589	0,057521
   590	0,058468
   591	0,057311
   592	0,057704
   593	0,057919
   594	0,057534
   595	0,057808
   596	0,057847
   597	0,057520
   598	0,057584
   599	0,058718
   600	0,058957
   601	0,058870
   602	0,058328
   603	0,059312
   604	0,058676
   605	0,059170
   606	0,059690
   607	0,058474
   608	0,059555
   609	0,057548
   610	0,057675
   611	0,057692
   612	0,058480
   613	0,058939
   614	0,058270
   615	0,058451
   616	0,057473
   617	0,057287
   618	0,057873
   619	0,057689
   620	0,057952
   621	0,057844
   622	0,072571
   623	0,058818
   624	0,057998
   625	0,058004
   626	0,058301
   627	0,058005
   628	0,057909
   629	0,059100
   630	0,058042
   631	0,058378
   632	0,058158
   633	0,058364
   634	0,057486
   635	0,057634
   636	0,058805
   637	0,058931
   638	0,059145
   639	0,058973
   640	0,059518
   641	0,058444
   642	0,058064
   643	0,057681
   644	0,057563
   645	0,057627
   646	0,057857
   647	0,058487
   648	0,059394
   649	0,059406
   650	0,059339
   651	0,058488
   652	0,058347
   653	0,057365
   654	0,057135
   655	0,057893
   656	0,058315
   657	0,057756
   658	0,058058
   659	0,058806
   660	0,058064
   661	0,058716
   662	0,058244
   663	0,058171
   664	0,057886
   665	0,058424
   666	0,057935
   667	0,057692
   668	0,057891
   669	0,057575
   670	0,058504
   671	0,058084
   672	0,057838
   673	0,059062
   674	0,065957
   675	0,058430
   676	0,057195
   677	0,057378
   678	0,057626
   679	0,058394
   680	0,058337
   681	0,057491
   682	0,057787
   683	0,058208
   684	0,058018
   685	0,057475
   686	0,057363
   687	0,057520
   688	0,057352
   689	0,058303
   690	0,058074
   691	0,058915
   692	0,057757
   693	0,058433
   694	0,058297
   695	0,059026
   696	0,056869
   697	0,058221
   698	0,057228
   699	0,056783
   700	0,058070
   701	0,057887
   702	0,056403
   703	0,057422
   704	0,056808
   705	0,057374
   706	0,057249
   707	0,057300
   708	0,056940
   709	0,056810
   710	0,056696
   711	0,056933
   712	0,057638
   713	0,058801
   714	0,058375
   715	0,057823
   716	0,057111
   717	0,057283
   718	0,058136
   719	0,057733
   720	0,057114
   721	0,057187
   722	0,057113
   723	0,057528
   724	0,058626
   725	0,056814
   726	0,057559
   727	0,056940
   728	0,057492
   729	0,057866
   730	0,057288
   731	0,057144
   732	0,056450
   733	0,059715
   734	0,057820
   735	0,062365
   736	0,061909
   737	0,057404
   738	0,056802
   739	0,056942
   740	0,057660
   741	0,057208
   742	0,057028
   743	0,057023
   744	0,057373
   745	0,057647
   746	0,057046
   747	0,057141
   748	0,056786
   749	0,057228
   750	0,057088
   751	0,057390
   752	0,056851
   753	0,057136
   754	0,061251
   755	0,059489
   756	0,059849
   757	0,059062
   758	0,056618
   759	0,056682
   760	0,058535
   761	0,057362
   762	0,059558
   763	0,058502
   764	0,057611
   765	0,056763
   766	0,056454
   767	0,057017
   768	0,057050
   769	0,058065
   770	0,057496
   771	0,057442
   772	0,057338
   773	0,056476
   774	0,057512
   775	0,058536
   776	0,058178
   777	0,057725
   778	0,056769
   779	0,056655
   780	0,057330
   781	0,057054
   782	0,057550
   783	0,057188
   784	0,057987
   785	0,057763
   786	0,057156
   787	0,057232
   788	0,057406
   789	0,059125
   790	0,057805
   791	0,058413
   792	0,058203
   793	0,057189
   794	0,057774
   795	0,057043
   796	0,057504
   797	0,056980
   798	0,057556
   799	0,058896
   800	0,058670
   801	0,058674
   802	0,057296
   803	0,057339
   804	0,058108
   805	0,058676
   806	0,057564
   807	0,056883
   808	0,057892
   809	0,057439
   810	0,057832
   811	0,056901
   812	0,057607
   813	0,056800
   814	0,057167
   815	0,058996
   816	0,058522
   817	0,059099
   818	0,058323
   819	0,058333
   820	0,057551
   821	0,057066
   822	0,056536
   823	0,057761
   824	0,057468
   825	0,056995
   826	0,056769
   827	0,057191
   828	0,057338
   829	0,057271
   830	0,057065
   831	0,059103
   832	0,063714
   833	0,056598
   834	0,056978
   835	0,056929
   836	0,056920
   837	0,056504
   838	0,057130
   839	0,056562
   840	0,056882
   841	0,056482
   842	0,056869
   843	0,056683
   844	0,056700
   845	0,057244
   846	0,057206
   847	0,056883
   848	0,057315
   849	0,056960
   850	0,056527
   851	0,057672
   852	0,057831
   853	0,056457
   854	0,056962
   855	0,057485
   856	0,056317
   857	0,057391
   858	0,056795
   859	0,057404
   860	0,056584
   861	0,056249
   862	0,056613
   863	0,057480
   864	0,057268
   865	0,056991
   866	0,057270
   867	0,058052
   868	0,057393
   869	0,056951
   870	0,057011
   871	0,056921
   872	0,056784
   873	0,057059
   874	0,057730
   875	0,057479
   876	0,059624
   877	0,059062
   878	0,057275
   879	0,059695
   880	0,057316
   881	0,057293
   882	0,057065
   883	0,058169
   884	0,057641
   885	0,057796
   886	0,057449
   887	0,057170
   888	0,057674
   889	0,057121
   890	0,057138
   891	0,056984
   892	0,058172
   893	0,057115
   894	0,058110
   895	0,057841
   896	0,057056
   897	0,056750
   898	0,056214
   899	0,056453
   900	0,056946
   901	0,057074
   902	0,057444
   903	0,058876
   904	0,056569
   905	0,057220
   906	0,056937
   907	0,056905
   908	0,057813
   909	0,057303
   910	0,056385
   911	0,056732
   912	0,057084
   913	0,057453
   914	0,057077
   915	0,056498
   916	0,056589
   917	0,057137
   918	0,056985
   919	0,057678
   920	0,056988
   921	0,057341
   922	0,056777
   923	0,057366
   924	0,058177
   925	0,058558
   926	0,056403
   927	0,056751
   928	0,056805
   929	0,056236
   930	0,057905
   931	0,057980
   932	0,056391
   933	0,057607
   934	0,058462
   935	0,057907
   936	0,057321
   937	0,057448
   938	0,056985
   939	0,057118
   940	0,056937
   941	0,057197
   942	0,056415
   943	0,055993
   944	0,057170
   945	0,056485
   946	0,056410
   947	0,057452
   948	0,057400
   949	0,057644
   950	0,056809
   951	0,057561
   952	0,056382
   953	0,056722
   954	0,057464
   955	0,057425
   956	0,057061
   957	0,057979
   958	0,058605
   959	0,057445
   960	0,057921
   961	0,057799
   962	0,057484
   963	0,058030
   964	0,057322
   965	0,057685
   966	0,056813
   967	0,061409
   968	0,057777
   969	0,056464
   970	0,056525
   971	0,056478
   972	0,056995
   973	0,056503
   974	0,057393
   975	0,057451
   976	0,057001
   977	0,057759
   978	0,056902
   979	0,057872
   980	0,058418
   981	0,057825
   982	0,057920
   983	0,057751
   984	0,058556
   985	0,058323
   986	0,058710
   987	0,057319
   988	0,058284
   989	0,059083
   990	0,058899
   991	0,060295
   992	0,059045
   993	0,060028
   994	0,058072
   995	0,058015
   996	0,058442
   997	0,057988
   998	0,058240
   999	0,058358
  1000	0,058925
  1001	0,058747
  1002	0,057242
  1003	0,058412
  1004	0,059281
  1005	0,060320
  1006	0,059620
  1007	0,058930
  1008	0,059324
  1009	0,059598
  1010	0,060221
  1011	0,058644
  1012	0,059098
  1013	0,059326
  1014	0,059237
  1015	0,058152
  1016	0,067674
  1017	0,061560
  1018	0,057736
  1019	0,057600
  1020	0,057732
  1021	0,059338
  1022	0,058567
  1023	0,058904
  1024	0,058164
  1025	0,058155
  1026	0,057850
  1027	0,057719
  1028	0,058573
  1029	0,058463
  1030	0,058788
  1031	0,057750
  1032	0,057722
  1033	0,058298
  1034	0,058217
  1035	0,058552
  1036	0,058514
  1037	0,067311
  1038	0,069057
  1039	0,059318
  1040	0,059243
  1041	0,057894
  1042	0,057844
  1043	0,057927
  1044	0,067552
  1045	0,058534
  1046	0,059049
  1047	0,059806
  1048	0,059584
  1049	0,059643
  1050	0,059374
  1051	0,058897
  1052	0,058865
  1053	0,058527
  1054	0,057868
  1055	0,058511
  1056	0,057789
  1057	0,058383
  1058	0,058319
  1059	0,057694
  1060	0,058345
  1061	0,059546
  1062	0,059607
  1063	0,059142
  1064	0,059609
  1065	0,059667
  1066	0,058521
  1067	0,058304
  1068	0,058138
  1069	0,058142
  1070	0,061838
  1071	0,063471
  1072	0,059900
  1073	0,058567
  1074	0,058831
  1075	0,058277
  1076	0,058363
  1077	0,060287
  1078	0,060579
  1079	0,059540
  1080	0,060923
  1081	0,059713
  1082	0,060257
  1083	0,060149
  1084	0,060526
  1085	0,070039
  1086	0,062125
  1087	0,061031
  1088	0,060134
  1089	0,061338
  1090	0,060262
  1091	0,059773
  1092	0,059642
  1093	0,058855
  1094	0,066987
  1095	0,060514
  1096	0,059986
  1097	0,059117
  1098	0,058561
  1099	0,066351
  1100	0,064441
  1101	0,062847
  1102	0,060883
  1103	0,068541
  1104	0,060818
  1105	0,060662
  1106	0,061694
  1107	0,060771
  1108	0,060437
  1109	0,059530
  1110	0,060198
  1111	0,059264
  1112	0,060689
  1113	0,060331
  1114	0,059709
  1115	0,059133
  1116	0,060563
  1117	0,059860
  1118	0,059642
  1119	0,058731
  1120	0,060002
  1121	0,062943
  1122	0,066682
  1123	0,061646
  1124	0,060064
  1125	0,060567
  1126	0,060312
  1127	0,059349
  1128	0,060071
  1129	0,059651
  1130	0,065709
  1131	0,060876
  1132	0,058629
  1133	0,058302
  1134	0,058076
  1135	0,057771
  1136	0,057854
  1137	0,058186
  1138	0,057905
  1139	0,058133
  1140	0,058344
  1141	0,058500
  1142	0,057831
  1143	0,058059
  1144	0,058380
  1145	0,058064
  1146	0,057977
  1147	0,058126
  1148	0,058367
  1149	0,057948
  1150	0,058006
  1151	0,058598
  1152	0,061238
  1153	0,058260
  1154	0,068109
  1155	0,060155
  1156	0,058115
  1157	0,059882
  1158	0,061322
  1159	0,060202
  1160	0,066766
  1161	0,057906
  1162	0,058888
  1163	0,059710
  1164	0,058035
  1165	0,058182
  1166	0,058314
  1167	0,061954
  1168	0,058329
  1169	0,058724
  1170	0,060773
  1171	0,058970
  1172	0,059353
  1173	0,060250
  1174	0,060791
  1175	0,059815
  1176	0,059844
  1177	0,058916
  1178	0,058004
  1179	0,058084
  1180	0,058815
  1181	0,062230
  1182	0,063540
  1183	0,057953
  1184	0,057931
  1185	0,059298
  1186	0,058684
  1187	0,059009
  1188	0,058237
  1189	0,057840
  1190	0,058598
  1191	0,059775
  1192	0,059679
  1193	0,059728
  1194	0,059158
  1195	0,059454
  1196	0,058867
  1197	0,059275
  1198	0,058752
  1199	0,058559
  1200	0,058534
  1201	0,068681
  1202	0,058534
  1203	0,058376
  1204	0,058005
  1205	0,058179
  1206	0,058188
  1207	0,058378
  1208	0,061931
  1209	0,060300
  1210	0,066003
  1211	0,060591
  1212	0,060293
  1213	0,059881
  1214	0,059956
  1215	0,060245
  1216	0,059522
  1217	0,063375
  1218	0,059223
  1219	0,057850
  1220	0,057856
  1221	0,058462
  1222	0,059519
  1223	0,060693
  1224	0,061092
  1225	0,060493
  1226	0,060235
  1227	0,060056
  1228	0,059124
  1229	0,059540
  1230	0,059915
  1231	0,059290
  1232	0,059780
  1233	0,058145
  1234	0,059395
  1235	0,058290
  1236	0,058031
  1237	0,057763
  1238	0,067501
  1239	0,057736
  1240	0,058679
  1241	0,059539
  1242	0,059162
  1243	0,059154
  1244	0,059214
  1245	0,058745
  1246	0,058839
  1247	0,059189
  1248	0,058475
  1249	0,058246
  1250	0,059706
  1251	0,058354
  1252	0,058299
  1253	0,058307
  1254	0,058994
  1255	0,058377
  1256	0,057860
  1257	0,059219
  1258	0,059305
  1259	0,058327
  1260	0,059665
  1261	0,059463
  1262	0,067975
  1263	0,058080
  1264	0,058925
  1265	0,058853
  1266	0,058734
  1267	0,060602
  1268	0,063377
  1269	0,058959
  1270	0,058232
  1271	0,058670
  1272	0,059010
  1273	0,059961
  1274	0,061086
  1275	0,058629
  1276	0,059156
  1277	0,058511
  1278	0,058475
  1279	0,058727
  1280	0,065370
  1281	0,058190
  1282	0,058683
  1283	0,058759
  1284	0,058471
  1285	0,058327
  1286	0,058850
  1287	0,059210
  1288	0,058206
  1289	0,058567
  1290	0,058540
  1291	0,060402
  1292	0,058393
  1293	0,059446
  1294	0,058636
  1295	0,059464
  1296	0,060299
  1297	0,059071
  1298	0,069676
  1299	0,059419
  1300	0,058396
  1301	0,060392
  1302	0,067844
  1303	0,059283
  1304	0,059255
  1305	0,060348
  1306	0,059450
  1307	0,059845
  1308	0,059123
  1309	0,059794
  1310	0,061393
  1311	0,058321
  1312	0,059197
  1313	0,058875
  1314	0,059784
  1315	0,059802
  1316	0,059435
  1317	0,059844
  1318	0,058396
  1319	0,059583
  1320	0,058675
  1321	0,059146
  1322	0,059513
  1323	0,058103
  1324	0,058092
  1325	0,057943
  1326	0,058426
  1327	0,060230
  1328	0,058908
  1329	0,059126
  1330	0,058595
  1331	0,059260
  1332	0,068722
  1333	0,074859
  1334	0,058295
  1335	0,057859
  1336	0,058106
  1337	0,058354
  1338	0,058568
  1339	0,059356
  1340	0,059740
  1341	0,060017
  1342	0,059799
  1343	0,059275
  1344	0,059621
  1345	0,060028
  1346	0,059522
  1347	0,059933
  1348	0,059626
  1349	0,059846
  1350	0,061585
  1351	0,060841
  1352	0,062117
  1353	0,060959
  1354	0,060238
  1355	0,059811
  1356	0,058168
  1357	0,057834
  1358	0,058043
  1359	0,058343
  1360	0,067125
  1361	0,060415
  1362	0,059626
  1363	0,060071
  1364	0,060196
  1365	0,060206
  1366	0,059405
  1367	0,059119
  1368	0,059573
  1369	0,057978
  1370	0,058040
  1371	0,058717
  1372	0,058601
  1373	0,058352
  1374	0,058694
  1375	0,058588
  1376	0,058762
  1377	0,057711
  1378	0,058620
  1379	0,058652
  1380	0,057627
  1381	0,057855
  1382	0,058416
  1383	0,058259
  1384	0,057871
  1385	0,058687
  1386	0,058997
  1387	0,057973
  1388	0,058553
  1389	0,058775
  1390	0,058063
  1391	0,057788
  1392	0,068378
  1393	0,071825
  1394	0,061493
  1395	0,058819
  1396	0,058588
  1397	0,058075
  1398	0,059761
  1399	0,060005
  1400	0,059038
  1401	0,057546
  1402	0,058608
  1403	0,065673
  1404	0,057743
  1405	0,057849
  1406	0,066869
  1407	0,060625
  1408	0,059608
  1409	0,064657
  1410	0,058378
  1411	0,059148
  1412	0,065369
  1413	0,060884
  1414	0,058222
  1415	0,058918
  1416	0,057954
  1417	0,058027
  1418	0,058069
  1419	0,059211
  1420	0,060930
  1421	0,059596
  1422	0,060880
  1423	0,064509
  1424	0,058105
  1425	0,057963
  1426	0,060591
  1427	0,059832
  1428	0,059230
  1429	0,057908
  1430	0,063436
  1431	0,058217
  1432	0,058853
  1433	0,059105
  1434	0,068116
  1435	0,059126
  1436	0,059557
  1437	0,058817
  1438	0,059485
  1439	0,058536
  1440	0,060601
  1441	0,059896
  1442	0,059277
  1443	0,058804
  1444	0,058601
  1445	0,058690
  1446	0,058569
  1447	0,059064
  1448	0,059033
  1449	0,058956
  1450	0,059021
  1451	0,058126
  1452	0,058979
  1453	0,067503
  1454	0,057959
  1455	0,057966
  1456	0,057579
  1457	0,057889
  1458	0,057876
  1459	0,058016
  1460	0,057891
  1461	0,057906
  1462	0,059133
  1463	0,060965
  1464	0,059667
  1465	0,059305
  1466	0,059738
  1467	0,058919
  1468	0,059192
  1469	0,059367
  1470	0,058967
  1471	0,059392
  1472	0,059038
  1473	0,059285
  1474	0,059880
  1475	0,058045
  1476	0,057947
  1477	0,057997
  1478	0,057830
  1479	0,058900
  1480	0,061749
  1481	0,059670
  1482	0,058179
  1483	0,058081
  1484	0,058678
  1485	0,058147
  1486	0,057868
  1487	0,058287
  1488	0,058014
  1489	0,058228
  1490	0,058135
  1491	0,058005
  1492	0,058026
  1493	0,058223
  1494	0,058363
  1495	0,060662
  1496	0,057801
  1497	0,058208
  1498	0,058958
  1499	0,059369
  1500	0,058201
  1501	0,059194
  1502	0,067869
  1503	0,057615
  1504	0,057728
  1505	0,057690
  1506	0,058043
  1507	0,058362
  1508	0,060414
  1509	0,058242
  1510	0,057794
  1511	0,057597
  1512	0,058633
  1513	0,058738
  1514	0,057715
  1515	0,058232
  1516	0,058138
  1517	0,058274
  1518	0,057945
  1519	0,058167
  1520	0,058887
  1521	0,060020
  1522	0,057961
  1523	0,058333
  1524	0,058300
  1525	0,057733
  1526	0,059303
  1527	0,059819
  1528	0,059407
  1529	0,060371
  1530	0,062117
  1531	0,059051
  1532	0,058104
  1533	0,059614
  1534	0,059403
  1535	0,073933
  1536	0,058147
  1537	0,058020
  1538	0,058029
  1539	0,063022
  1540	0,059407
  1541	0,067244
  1542	0,058673
  1543	0,058218
  1544	0,058543
  1545	0,060141
  1546	0,058617
  1547	0,058230
  1548	0,058561
  1549	0,058866
  1550	0,068659
  1551	0,057880
  1552	0,058599
  1553	0,058232
  1554	0,058071
  1555	0,058288
  1556	0,058186
  1557	0,057912
  1558	0,058237
  1559	0,060853
  1560	0,067911
  1561	0,058298
  1562	0,058269
  1563	0,058264
  1564	0,059040
  1565	0,059835
  1566	0,060915
  1567	0,058982
  1568	0,059444
  1569	0,060448
  1570	0,058726
  1571	0,059106
  1572	0,059340
  1573	0,057992
  1574	0,058216
  1575	0,058094
  1576	0,063347
  1577	0,060245
  1578	0,057933
  1579	0,058253
  1580	0,059116
  1581	0,062153
  1582	0,069282
  1583	0,059084
  1584	0,058235
  1585	0,058214
  1586	0,059431
  1587	0,063260
  1588	0,058492
  1589	0,057604
  1590	0,059116
  1591	0,059297
  1592	0,058124
  1593	0,059164
  1594	0,058990
  1595	0,059477
  1596	0,059867
  1597	0,060082
  1598	0,058858
  1599	0,058490
  1600	0,058563
  1601	0,058976
  1602	0,058365
  1603	0,057912
  1604	0,059209
  1605	0,059243
  1606	0,057613
  1607	0,058500
  1608	0,058574
  1609	0,057991
  1610	0,058376
  1611	0,059688
  1612	0,058963
  1613	0,059590
  1614	0,059771
  1615	0,060529
  1616	0,064251
  1617	0,058276
  1618	0,059911
  1619	0,059647
  1620	0,058096
  1621	0,058323
  1622	0,059392
  1623	0,065966
  1624	0,059928
  1625	0,058433
  1626	0,058510
  1627	0,059499
  1628	0,059123
  1629	0,058732
  1630	0,058200
  1631	0,058290
  1632	0,058025
  1633	0,057818
  1634	0,058489
  1635	0,058686
  1636	0,058372
  1637	0,058380
  1638	0,058521
  1639	0,058560
  1640	0,058740
  1641	0,058755
  1642	0,057643
  1643	0,057737
  1644	0,057639
  1645	0,057677
  1646	0,057609
  1647	0,057978
  1648	0,058277
  1649	0,058554
  1650	0,058372
  1651	0,066839
  1652	0,059096
  1653	0,060234
  1654	0,065613
  1655	0,058613
  1656	0,057614
  1657	0,059699
  1658	0,057717
  1659	0,057719
  1660	0,057490
  1661	0,057632
  1662	0,057816
  1663	0,057549
  1664	0,057935
  1665	0,057809
  1666	0,058859
