   154	0.041100
   155	0.041560
   156	0.042276
   157	0.041922
   158	0.042314
   159	0.041043
   160	0.042085
   161	0.042135
   162	0.042142
   163	0.042692
   164	0.042119
   165	0.041469
   166	0.041242
   167	0.041686
   168	0.041591
   169	0.042798
   170	0.041912
   171	0.042231
   172	0.042561
   173	0.041408
   174	0.041685
   175	0.041823
   176	0.041483
   177	0.041507
   178	0.041839
   179	0.041360
   180	0.041147
   181	0.041517
   182	0.041651
   183	0.042296
   184	0.041898
   185	0.041573
   186	0.041702
   187	0.041397
   188	0.041632
   189	0.041413
   190	0.043795
   191	0.044811
   192	0.045634
   193	0.041414
   194	0.041541
   195	0.043969
   196	0.043776
   197	0.044106
   198	0.041580
   199	0.041754
   200	0.044539
   201	0.044729
   202	0.044820
   203	0.041605
   204	0.040889
   205	0.043905
   206	0.044587
   207	0.044472
   208	0.041693
   209	0.041345
   210	0.042739
   211	0.043051
   212	0.042870
   213	0.041560
   214	0.041769
   215	0.042878
   216	0.042449
   217	0.042277
   218	0.041969
   219	0.041076
   220	0.042360
   221	0.042405
   222	0.042383
   223	0.042291
   224	0.041729
   225	0.042424
   226	0.042633
   227	0.042601
   228	0.041805
   229	0.040985
   230	0.041918
   231	0.042095
   232	0.041808
   233	0.042734
   234	0.041937
   235	0.041827
   236	0.041507
   237	0.041680
   238	0.042079
   239	0.043250
   240	0.043996
   241	0.043856
   242	0.043014
   243	0.042174
   244	0.041148
   245	0.043459
   246	0.043162
   247	0.043694
   248	0.042552
   249	0.042586
   250	0.043286
   251	0.044469
   252	0.044073
   253	0.042298
   254	0.041521
   255	0.042179
   256	0.044431
   257	0.044248
   258	0.043132
   259	0.042178
   260	0.043311
   261	0.044192
   262	0.044221
   263	0.041946
   264	0.045065
   265	0.043430
   266	0.043330
   267	0.043382
   268	0.045029
   269	0.043115
   270	0.043569
   271	0.043570
   272	0.043753
   273	0.044887
   274	0.044493
   275	0.043856
   276	0.043520
   277	0.043501
   278	0.044026
   279	0.043253
   280	0.043865
   281	0.044313
   282	0.044337
   283	0.045715
   284	0.043480
   285	0.044039
   286	0.043822
   287	0.044009
   288	0.045247
   289	0.043090
   290	0.043703
   291	0.044204
   292	0.044294
   293	0.045194
   294	0.042378
   295	0.043679
   296	0.043753
   297	0.043710
   298	0.043639
   299	0.043612
   300	0.043535
   301	0.043794
   302	0.043343
   303	0.044379
   304	0.042929
   305	0.043583
   306	0.044335
   307	0.043737
   308	0.043913
   309	0.042861
   310	0.043398
   311	0.043619
   312	0.043383
   313	0.044150
   314	0.043514
   315	0.043755
   316	0.044079
   317	0.043439
   318	0.044742
   319	0.042561
   320	0.043832
   321	0.043433
   322	0.043834
   323	0.044345
   324	0.042570
   325	0.043955
   326	0.043713
   327	0.043129
   328	0.044125
   329	0.042655
   330	0.043724
   331	0.043445
   332	0.043287
   333	0.044945
   334	0.042858
   335	0.043885
   336	0.043994
   337	0.043120
   338	0.044961
   339	0.043235
   340	0.043805
   341	0.043735
   342	0.044100
   343	0.044938
   344	0.043210
   345	0.043745
   346	0.043285
   347	0.043360
   348	0.044261
   349	0.043062
   350	0.043093
   351	0.042871
   352	0.042883
   353	0.044477
   354	0.042979
   355	0.043104
   356	0.042823
   357	0.042943
   358	0.044532
   359	0.043082
   360	0.043171
   361	0.043403
   362	0.043105
   363	0.044664
   364	0.042870
   365	0.043034
   366	0.042821
   367	0.044005
   368	0.048317
   369	0.045103
   370	0.044055
   371	0.043820
   372	0.045923
   373	0.046011
   374	0.041886
   375	0.041527
   376	0.041288
   377	0.041919
   378	0.043437
   379	0.041400
   380	0.041603
   381	0.041773
   382	0.041297
   383	0.043429
   384	0.041756
   385	0.040900
   386	0.040822
   387	0.040874
   388	0.043643
   389	0.041217
   390	0.041502
   391	0.042234
   392	0.041483
   393	0.043758
   394	0.041427
   395	0.042443
   396	0.041829
   397	0.042180
   398	0.044264
   399	0.041556
   400	0.042138
   401	0.042319
   402	0.041388
   403	0.044748
   404	0.041395
   405	0.041672
   406	0.041542
   407	0.041598
   408	0.044422
   409	0.041030
   410	0.041102
   411	0.042071
   412	0.040900
   413	0.043529
   414	0.041391
   415	0.041915
   416	0.041832
   417	0.041724
   418	0.044041
   419	0.041346
   420	0.041060
   421	0.040765
   422	0.040926
   423	0.043207
   424	0.041799
   425	0.041670
   426	0.041607
   427	0.041901
   428	0.042901
   429	0.041623
   430	0.042251
   431	0.041022
   432	0.040854
   433	0.043614
   434	0.041086
   435	0.041787
   436	0.041647
   437	0.041755
   438	0.043227
   439	0.041884
   440	0.041891
   441	0.041183
   442	0.040968
   443	0.043116
   444	0.041477
   445	0.041245
   446	0.041030
   447	0.041702
   448	0.043555
   449	0.041351
   450	0.042902
