   515	0,005048
   516	0,013767
   517	0,004776
   518	0,013074
   519	0,014761
   520	0,008914
   521	0,014726
   522	0,003796
   523	0,026074
   524	0,015008
   525	0,011647
   526	0,003902
   527	0,014294
   528	0,015158
   529	0,012696
   530	0,020757
   531	0,007896
   532	0,014596
   533	0,014472
   534	0,012874
   535	0,009927
   536	0,004230
   537	0,015378
   538	0,020939
   539	0,023535
   540	0,007876
   541	0,009236
   542	0,025798
   543	0,013026
   544	0,013344
   545	0,024433
   546	0,014608
   547	0,008425
   548	0,021036
   549	0,017351
   550	0,009259
   551	0,013752
   552	0,015810
   553	0,015953
   554	0,026185
   555	0,008945
   556	0,015078
   557	0,007262
   558	0,010175
   559	0,005882
   560	0,006421
   561	0,020037
   562	0,027886
   563	0,026149
   564	0,006736
   565	0,007674
   566	0,005343
   567	0,015914
   568	0,015121
   569	0,008926
   570	0,014102
   571	0,010834
   572	0,023960
   573	0,010808
   574	0,013365
   575	0,015769
   576	0,023155
   577	0,015810
   578	0,015349
   579	0,012726
   580	0,010477
   581	0,016444
   582	0,015413
   583	0,015222
   584	0,012955
   585	0,008886
   586	0,010494
   587	0,014817
   588	0,011792
   589	0,020675
   590	0,017054
   591	0,016914
   592	0,004697
   593	0,014685
   594	0,007822
   595	0,006809
   596	0,014884
   597	0,015815
   598	0,003841
   599	0,012034
   600	0,007401
   601	0,007967
   602	0,023843
   603	0,023352
   604	0,007913
   605	0,018459
   606	0,004809
   607	0,015209
   608	0,014740
   609	0,006700
   610	0,014726
   611	0,018139
   612	0,013842
   613	0,006271
   614	0,010386
   615	0,010466
   616	0,007338
   617	0,011225
   618	0,024027
   619	0,003815
   620	0,013846
   621	0,008409
   622	0,015158
   623	0,026373
   624	0,006602
   625	0,020352
   626	0,009193
   627	0,015150
   628	0,026427
   629	0,003937
   630	0,015994
   631	0,009296
   632	0,027888
   633	0,006935
   634	0,009892
   635	0,010609
   636	0,011396
   637	0,019400
   638	0,015475
   639	0,007133
   640	0,005742
   641	0,011601
   642	0,014359
   643	0,007052
   644	0,015061
   645	0,007100
   646	0,016979
   647	0,022080
   648	0,013665
   649	0,022429
   650	0,007366
   651	0,016911
   652	0,015318
   653	0,015528
   654	0,010500
   655	0,010139
   656	0,010771
   657	0,003661
   658	0,015575
   659	0,015440
   660	0,016142
   661	0,015359
   662	0,004251
   663	0,010933
   664	0,014998
   665	0,006035
   666	0,013769
   667	0,015801
   668	0,003986
   669	0,011524
   670	0,011839
   671	0,020983
   672	0,004859
   673	0,019220
   674	0,010156
   675	0,012989
   676	0,010220
   677	0,016137
   678	0,016373
   679	0,013017
   680	0,014567
   681	0,021391
   682	0,015518
   683	0,007240
   684	0,011595
   685	0,012604
   686	0,010371
   687	0,004232
   688	0,018426
   689	0,009704
   690	0,009816
   691	0,009366
   692	0,010637
   693	0,008160
   694	0,009244
   695	0,019593
   696	0,007913
   697	0,005957
   698	0,014556
   699	0,012011
   700	0,026975
   701	0,017624
   702	0,025302
   703	0,023168
   704	0,014763
   705	0,011273
   706	0,009219
   707	0,003909
   708	0,011079
   709	0,016208
   710	0,008375
   711	0,018707
   712	0,016653
   713	0,013787
   714	0,016880
   715	0,016474
   716	0,015345
   717	0,028084
   718	0,022964
   719	0,034200
   720	0,007094
   721	0,012646
   722	0,003933
   723	0,012385
   724	0,014275
   725	0,006627
   726	0,020497
   727	0,015651
   728	0,025053
   729	0,020622
   730	0,007978
   731	0,024067
   732	0,013098
   733	0,013202
   734	0,007137
   735	0,007848
   736	0,008747
   737	0,016693
   738	0,014591
   739	0,017888
   740	0,018787
   741	0,013889
   742	0,019085
   743	0,025136
   744	0,015544
   745	0,009300
   746	0,015463
   747	0,015611
   748	0,016903
   749	0,018035
   750	0,003738
   751	0,004062
   752	0,026759
   753	0,005233
   754	0,023983
   755	0,014638
   756	0,013979
   757	0,015216
   758	0,015477
   759	0,014788
   760	0,009659
   761	0,015658
   762	0,025314
   763	0,003934
   764	0,007554
   765	0,012808
   766	0,006438
   767	0,023218
   768	0,026459
   769	0,010601
   770	0,020094
   771	0,013482
   772	0,015875
   773	0,008696
   774	0,022884
   775	0,013555
   776	0,024658
   777	0,009553
   778	0,015293
   779	0,012452
   780	0,007256
   781	0,013126
   782	0,020507
   783	0,015301
   784	0,006471
   785	0,016210
   786	0,022239
   787	0,011008
   788	0,016030
   789	0,006233
   790	0,009618
   791	0,003649
   792	0,004094
   793	0,026374
   794	0,012310
   795	0,010523
   796	0,016035
   797	0,004008
   798	0,018685
   799	0,017467
   800	0,010208
   801	0,015341
   802	0,016767
   803	0,026590
   804	0,009217
   805	0,017510
   806	0,013019
   807	0,005019
   808	0,028396
   809	0,015374
   810	0,012281
   811	0,013653
   812	0,015497
   813	0,014222
   814	0,015814
   815	0,017137
   816	0,009102
   817	0,003944
   818	0,027748
   819	0,014338
   820	0,017452
   821	0,017044
   822	0,010204
   823	0,021262
   824	0,016288
   825	0,010242
   826	0,016110
   827	0,013789
   828	0,016635
   829	0,029525
   830	0,007796
   831	0,016289
   832	0,003817
   833	0,017601
   834	0,008123
   835	0,009714
   836	0,010205
   837	0,009670
   838	0,014220
   839	0,015055
   840	0,008966
   841	0,010159
   842	0,017265
   843	0,024500
   844	0,019778
   845	0,016845
   846	0,005612
   847	0,013792
   848	0,014299
   849	0,014489
   850	0,008341
   851	0,009240
   852	0,009394
   853	0,014606
   854	0,016760
   855	0,027881
   856	0,018527
   857	0,004195
   858	0,015187
   859	0,011116
   860	0,016612
   861	0,007038
   862	0,005334
   863	0,026473
   864	0,014301
   865	0,010689
   866	0,020800
   867	0,007036
   868	0,019741
   869	0,014043
   870	0,010567
   871	0,011729
   872	0,014556
   873	0,004237
   874	0,021472
   875	0,012375
   876	0,003969
   877	0,024515
   878	0,004232
   879	0,022753
   880	0,018652
   881	0,017309
   882	0,015189
   883	0,018821
   884	0,009764
   885	0,020818
   886	0,026298
   887	0,009915
   888	0,017409
   889	0,018923
   890	0,010511
   891	0,004138
   892	0,017543
   893	0,014437
   894	0,016681
   895	0,030552
   896	0,008596
   897	0,015655
   898	0,016796
   899	0,011212
   900	0,014897
   901	0,013185
   902	0,011911
   903	0,019272
   904	0,015959
   905	0,010911
   906	0,006441
   907	0,014872
   908	0,011718
   909	0,004330
   910	0,019840
   911	0,012731
   912	0,017648
   913	0,023431
   914	0,012035
   915	0,008100
   916	0,016837
   917	0,010858
   918	0,015399
   919	0,004160
   920	0,018567
   921	0,016518
   922	0,024406
   923	0,020849
   924	0,015429
   925	0,007883
   926	0,014191
   927	0,014496
   928	0,027896
   929	0,008328
   930	0,014739
   931	0,015503
   932	0,007314
   933	0,013912
   934	0,010581
   935	0,014256
   936	0,010044
   937	0,015272
   938	0,015263
   939	0,014753
   940	0,014394
   941	0,009465
   942	0,017844
   943	0,028214
   944	0,021237
   945	0,016041
   946	0,014137
   947	0,005599
   948	0,014756
   949	0,012746
   950	0,012964
   951	0,006963
   952	0,019883
   953	0,004371
   954	0,013655
   955	0,003896
   956	0,006320
   957	0,017413
   958	0,027120
   959	0,014036
   960	0,022148
   961	0,007180
   962	0,003771
   963	0,016020
   964	0,020468
   965	0,012370
   966	0,017100
   967	0,008310
   968	0,021970
   969	0,014468
   970	0,010430
   971	0,011008
   972	0,015195
   973	0,015600
   974	0,013600
   975	0,011064
   976	0,005112
   977	0,015526
   978	0,017813
   979	0,017053
   980	0,015825
   981	0,004855
   982	0,015405
   983	0,027381
   984	0,013083
   985	0,011636
   986	0,007777
   987	0,032570
   988	0,003929
   989	0,010997
   990	0,014507
   991	0,019135
   992	0,016063
   993	0,009677
   994	0,012884
   995	0,011781
   996	0,009787
   997	0,007471
   998	0,014093
   999	0,007885
  1000	0,018178
  1001	0,015427
  1002	0,014031
  1003	0,003840
  1004	0,017614
  1005	0,019277
  1006	0,011049
  1007	0,003888
  1008	0,016106
  1009	0,006323
  1010	0,012312
  1011	0,013235
  1012	0,015457
  1013	0,015248
  1014	0,023327
  1015	0,014900
  1016	0,017057
  1017	0,016289
  1018	0,004297
  1019	0,003808
  1020	0,029631
  1021	0,008458
  1022	0,015131
  1023	0,016644
  1024	0,022312
  1025	0,013389
  1026	0,011955
  1027	0,004212
  1028	0,017978
  1029	0,011472
  1030	0,007053
  1031	0,007843
  1032	0,019889
  1033	0,027686
  1034	0,015541
  1035	0,016532
  1036	0,014470
  1037	0,017879
  1038	0,004147
  1039	0,021533
  1040	0,015931
  1041	0,009461
  1042	0,022751
  1043	0,013160
  1044	0,009625
  1045	0,028860
  1046	0,016032
  1047	0,012375
  1048	0,018107
  1049	0,014972
  1050	0,017864
  1051	0,004866
  1052	0,004104
  1053	0,010500
  1054	0,015122
  1055	0,016391
  1056	0,006415
  1057	0,014200
  1058	0,015380
  1059	0,015223
  1060	0,009610
  1061	0,017099
  1062	0,004039
  1063	0,025795
  1064	0,016483
  1065	0,008864
  1066	0,004861
  1067	0,018576
  1068	0,025769
  1069	0,010750
  1070	0,015868
  1071	0,012317
  1072	0,018661
  1073	0,012532
  1074	0,010293
  1075	0,005815
  1076	0,007672
  1077	0,012968
  1078	0,014638
  1079	0,011644
  1080	0,015317
  1081	0,009934
  1082	0,015876
  1083	0,020911
  1084	0,007840
  1085	0,016934
  1086	0,016654
  1087	0,015821
  1088	0,008067
  1089	0,010891
  1090	0,016954
  1091	0,015171
  1092	0,016592
  1093	0,014718
  1094	0,022974
  1095	0,016706
  1096	0,015974
  1097	0,026087
  1098	0,004556
  1099	0,016206
  1100	0,005780
  1101	0,015546
  1102	0,003853
  1103	0,010604
  1104	0,007682
  1105	0,018499
  1106	0,020466
  1107	0,021262
  1108	0,010258
  1109	0,015412
  1110	0,016265
  1111	0,012023
  1112	0,014868
  1113	0,006305
  1114	0,003941
  1115	0,010349
  1116	0,018696
  1117	0,016673
  1118	0,011512
  1119	0,013908
  1120	0,017853
  1121	0,013982
  1122	0,019530
  1123	0,014651
  1124	0,004140
  1125	0,014309
  1126	0,027385
  1127	0,009422
  1128	0,014819
  1129	0,013993
  1130	0,010951
  1131	0,022499
  1132	0,014305
  1133	0,025461
  1134	0,023071
  1135	0,019370
  1136	0,006631
  1137	0,006385
  1138	0,025677
  1139	0,021481
  1140	0,005540
  1141	0,019924
  1142	0,015546
  1143	0,017865
  1144	0,020460
  1145	0,015481
  1146	0,010954
  1147	0,015324
  1148	0,015385
  1149	0,014352
  1150	0,003762
  1151	0,016920
  1152	0,009636
  1153	0,019871
  1154	0,008948
  1155	0,010288
  1156	0,017061
  1157	0,019529
  1158	0,015306
  1159	0,022791
  1160	0,006407
  1161	0,007627
  1162	0,006989
  1163	0,007958
  1164	0,007141
  1165	0,004049
  1166	0,011244
  1167	0,008027
  1168	0,015471
  1169	0,018289
  1170	0,015247
  1171	0,017171
  1172	0,016330
  1173	0,015845
  1174	0,012807
  1175	0,008824
  1176	0,015611
  1177	0,003828
  1178	0,027601
  1179	0,014703
  1180	0,011802
  1181	0,015951
  1182	0,020832
  1183	0,012851
  1184	0,013632
  1185	0,011372
  1186	0,020664
  1187	0,008732
  1188	0,017711
  1189	0,006436
  1190	0,019920
  1191	0,016246
  1192	0,008553
  1193	0,015862
  1194	0,011871
  1195	0,010236
  1196	0,015959
  1197	0,014912
  1198	0,016882
  1199	0,013185
  1200	0,009736
  1201	0,011820
  1202	0,020652
  1203	0,014899
  1204	0,020182
  1205	0,020576
  1206	0,010190
  1207	0,015599
  1208	0,015629
  1209	0,013091
  1210	0,009669
  1211	0,017093
  1212	0,010960
  1213	0,014069
  1214	0,003983
  1215	0,025066
  1216	0,014523
  1217	0,018272
  1218	0,020398
  1219	0,022628
  1220	0,026082
  1221	0,020613
  1222	0,003891
  1223	0,008769
  1224	0,015989
  1225	0,007810
  1226	0,008581
  1227	0,020896
  1228	0,021681
  1229	0,023003
  1230	0,014036
  1231	0,018754
  1232	0,015729
  1233	0,029377
  1234	0,005555
  1235	0,017131
  1236	0,004094
  1237	0,015064
  1238	0,026699
  1239	0,023591
  1240	0,028906
  1241	0,010861
  1242	0,020421
  1243	0,012964
  1244	0,013340
  1245	0,009056
  1246	0,016270
  1247	0,013562
  1248	0,014405
  1249	0,013835
  1250	0,012536
  1251	0,007678
  1252	0,015340
  1253	0,006607
  1254	0,015560
  1255	0,016827
  1256	0,011502
  1257	0,019997
  1258	0,014065
  1259	0,018107
  1260	0,022061
  1261	0,015772
  1262	0,010182
  1263	0,013634
  1264	0,012796
  1265	0,014988
  1266	0,009075
  1267	0,014062
  1268	0,026366
  1269	0,005380
  1270	0,020955
  1271	0,007306
  1272	0,026738
  1273	0,019061
  1274	0,019433
  1275	0,020524
  1276	0,016893
  1277	0,028043
  1278	0,009547
  1279	0,011649
  1280	0,015843
  1281	0,005677
  1282	0,003869
  1283	0,018047
  1284	0,023730
  1285	0,012536
  1286	0,015956
  1287	0,013991
  1288	0,016107
  1289	0,015311
  1290	0,022033
  1291	0,003842
  1292	0,018581
  1293	0,011948
  1294	0,010844
  1295	0,012673
  1296	0,004005
  1297	0,010552
  1298	0,003849
  1299	0,012438
  1300	0,010893
  1301	0,019604
  1302	0,016866
  1303	0,011460
  1304	0,016961
  1305	0,005472
  1306	0,013254
  1307	0,004470
  1308	0,007173
  1309	0,023903
  1310	0,007410
  1311	0,015977
  1312	0,004212
  1313	0,014439
  1314	0,016008
  1315	0,007102
  1316	0,019815
  1317	0,012055
  1318	0,026200
  1319	0,016772
  1320	0,009702
  1321	0,011515
  1322	0,013948
  1323	0,027435
  1324	0,022551
  1325	0,009812
  1326	0,004259
  1327	0,016308
  1328	0,014665
  1329	0,014688
  1330	0,019724
  1331	0,019101
  1332	0,016249
  1333	0,010294
  1334	0,010132
  1335	0,017037
  1336	0,006368
  1337	0,025376
  1338	0,021274
  1339	0,012811
  1340	0,015040
  1341	0,018051
  1342	0,009840
  1343	0,015194
  1344	0,014179
  1345	0,006390
  1346	0,010521
  1347	0,011992
  1348	0,015994
  1349	0,012930
  1350	0,008781
  1351	0,014017
  1352	0,015238
  1353	0,021705
  1354	0,007432
  1355	0,014776
  1356	0,022559
  1357	0,025230
  1358	0,004112
  1359	0,020554
  1360	0,019503
  1361	0,007955
  1362	0,027547
  1363	0,024207
  1364	0,010078
  1365	0,007668
  1366	0,014287
  1367	0,025745
  1368	0,021358
  1369	0,020024
  1370	0,009954
  1371	0,014240
  1372	0,016737
  1373	0,015248
  1374	0,014719
  1375	0,007653
  1376	0,012040
  1377	0,020778
  1378	0,013686
  1379	0,018443
  1380	0,020992
  1381	0,019952
  1382	0,013413
  1383	0,015046
  1384	0,007234
  1385	0,027048
  1386	0,019050
  1387	0,008428
  1388	0,022559
  1389	0,014834
  1390	0,016595
  1391	0,009191
  1392	0,016044
  1393	0,022104
  1394	0,016013
  1395	0,014673
  1396	0,013805
  1397	0,004016
  1398	0,016504
  1399	0,011675
  1400	0,011240
  1401	0,008873
  1402	0,011878
  1403	0,014908
  1404	0,022238
  1405	0,020757
  1406	0,016273
  1407	0,020084
  1408	0,027154
  1409	0,006238
  1410	0,009528
  1411	0,003906
  1412	0,015552
  1413	0,011504
  1414	0,020455
  1415	0,012418
  1416	0,010260
  1417	0,003817
  1418	0,026631
  1419	0,029841
  1420	0,013148
  1421	0,004648
  1422	0,016577
  1423	0,012816
  1424	0,020092
  1425	0,007039
  1426	0,011791
  1427	0,016218
  1428	0,020968
  1429	0,007431
  1430	0,034511
  1431	0,014841
  1432	0,024251
  1433	0,005357
  1434	0,011945
  1435	0,007703
  1436	0,017396
  1437	0,021278
  1438	0,021623
  1439	0,012755
  1440	0,019707
  1441	0,019023
  1442	0,018540
  1443	0,007872
  1444	0,004202
  1445	0,014505
  1446	0,023939
  1447	0,017054
  1448	0,027046
  1449	0,023561
  1450	0,004638
  1451	0,007609
  1452	0,006224
  1453	0,015642
  1454	0,014803
  1455	0,013151
  1456	0,018082
  1457	0,023371
  1458	0,011063
  1459	0,015829
  1460	0,018888
  1461	0,012118
  1462	0,014968
  1463	0,014604
  1464	0,017053
  1465	0,021977
  1466	0,015538
  1467	0,025637
  1468	0,024495
  1469	0,026232
  1470	0,012905
  1471	0,003838
  1472	0,015701
  1473	0,015471
  1474	0,026494
  1475	0,007116
  1476	0,006145
  1477	0,014682
  1478	0,006944
  1479	0,021408
  1480	0,015766
  1481	0,018390
  1482	0,024980
  1483	0,014183
  1484	0,017461
  1485	0,012900
  1486	0,006981
  1487	0,014686
  1488	0,007770
  1489	0,012139
  1490	0,009216
  1491	0,010021
  1492	0,028140
  1493	0,017000
  1494	0,008462
  1495	0,006299
  1496	0,015377
  1497	0,015408
  1498	0,016041
  1499	0,011184
  1500	0,023523
  1501	0,016117
  1502	0,020777
  1503	0,008160
  1504	0,007094
  1505	0,021078
  1506	0,014276
  1507	0,016245
  1508	0,015037
  1509	0,027036
  1510	0,016361
  1511	0,015493
  1512	0,014952
  1513	0,010785
  1514	0,018122
  1515	0,012181
  1516	0,005452
  1517	0,010853
  1518	0,026632
  1519	0,016495
  1520	0,004130
  1521	0,016309
  1522	0,016378
  1523	0,015560
  1524	0,028327
  1525	0,017109
  1526	0,015523
  1527	0,014782
  1528	0,013764
  1529	0,017099
  1530	0,015780
  1531	0,010205
  1532	0,015987
  1533	0,004052
  1534	0,016014
  1535	0,009098
  1536	0,010988
  1537	0,015629
  1538	0,012820
  1539	0,010526
  1540	0,005978
  1541	0,006774
  1542	0,014036
  1543	0,019228
  1544	0,016655
  1545	0,016673
  1546	0,013751
  1547	0,009375
  1548	0,015347
  1549	0,013160
  1550	0,008780
  1551	0,008202
  1552	0,010804
  1553	0,014159
  1554	0,015063
  1555	0,019067
  1556	0,012112
  1557	0,009022
  1558	0,017165
  1559	0,004972
  1560	0,020245
  1561	0,007524
  1562	0,020346
  1563	0,014202
  1564	0,011430
  1565	0,008974
  1566	0,012519
  1567	0,017863
  1568	0,014976
  1569	0,013961
  1570	0,019821
  1571	0,020364
  1572	0,028098
  1573	0,016671
  1574	0,006647
  1575	0,017604
  1576	0,003884
  1577	0,015487
  1578	0,015793
  1579	0,012095
  1580	0,008642
  1581	0,015692
  1582	0,006608
  1583	0,023969
  1584	0,010253
  1585	0,016376
  1586	0,015125
  1587	0,026101
  1588	0,020983
  1589	0,015503
  1590	0,015961
  1591	0,012085
  1592	0,016487
  1593	0,004088
  1594	0,016954
  1595	0,015947
  1596	0,008604
  1597	0,019680
  1598	0,025402
  1599	0,010006
  1600	0,011788
  1601	0,010881
  1602	0,015851
  1603	0,024954
  1604	0,022746
  1605	0,006975
  1606	0,016554
  1607	0,014968
  1608	0,015595
  1609	0,014421
  1610	0,014874
  1611	0,010209
  1612	0,015775
  1613	0,027151
  1614	0,020975
  1615	0,016290
  1616	0,007342
  1617	0,003987
  1618	0,016184
  1619	0,014127
  1620	0,029914
  1621	0,018510
  1622	0,017021
  1623	0,015989
  1624	0,024024
  1625	0,012955
  1626	0,008045
  1627	0,014193
  1628	0,014797
  1629	0,014568
  1630	0,013905
  1631	0,022117
  1632	0,007402
  1633	0,014006
  1634	0,026289
  1635	0,013564
  1636	0,010827
  1637	0,008549
  1638	0,013953
  1639	0,017060
  1640	0,009008
  1641	0,011887
  1642	0,020396
  1643	0,021716
  1644	0,004063
  1645	0,004000
  1646	0,016563
  1647	0,017347
  1648	0,003672
  1649	0,021828
  1650	0,019360
  1651	0,015776
  1652	0,025616
  1653	0,013690
  1654	0,023875
  1655	0,014347
  1656	0,015561
  1657	0,015331
  1658	0,020211
  1659	0,023612
  1660	0,015417
  1661	0,015531
  1662	0,011299
  1663	0,014630
  1664	0,014167
  1665	0,010980
  1666	0,013401
