   129	0.015748
   130	0.015749
   131	0.015749
   132	0.015750
   133	0.015750
   134	0.015750
   135	0.015750
   136	0.015750
   137	0.015750
   138	0.015750
   139	0.015751
   140	0.015751
   141	0.015752
   142	0.015752
   143	0.015752
   144	0.015752
   145	0.015752
   146	0.015753
   147	0.015754
   148	0.015754
   149	0.015754
   150	0.015754
   151	0.015755
   152	0.015756
   153	0.015756
   154	0.015756
   155	0.015756
   156	0.015756
   157	0.015757
   158	0.015757
   159	0.015757
   160	0.015757
   161	0.015757
   162	0.015757
   163	0.015757
   164	0.015758
   165	0.015758
   166	0.015758
   167	0.015759
   168	0.015759
   169	0.015759
   170	0.015759
   171	0.015760
   172	0.015760
   173	0.015760
   174	0.015760
   175	0.015761
   176	0.015761
   177	0.015761
   178	0.015761
   179	0.015762
   180	0.015762
   181	0.015762
   182	0.015762
   183	0.015762
   184	0.015762
   185	0.015762
   186	0.015762
   187	0.015763
   188	0.015763
   189	0.015763
   190	0.015763
   191	0.015763
   192	0.015764
   193	0.015765
   194	0.015765
   195	0.015765
   196	0.015766
   197	0.015766
   198	0.015766
   199	0.015767
   200	0.015768
   201	0.015768
   202	0.015768
   203	0.015768
   204	0.015769
   205	0.015769
   206	0.015769
   207	0.015769
   208	0.015770
   209	0.015770
   210	0.015770
   211	0.015770
   212	0.015770
   213	0.015771
   214	0.015771
   215	0.015771
   216	0.015771
   217	0.015771
   218	0.015771
   219	0.015771
   220	0.015771
   221	0.015772
   222	0.015773
   223	0.015773
   224	0.015773
   225	0.015773
   226	0.015774
   227	0.015774
   228	0.015774
   229	0.015774
   230	0.015775
   231	0.015775
   232	0.015775
   233	0.015775
   234	0.015775
   235	0.015775
   236	0.015776
   237	0.015776
   238	0.015777
   239	0.015777
   240	0.015777
   241	0.015778
   242	0.015778
   243	0.015779
   244	0.015779
   245	0.015779
   246	0.015780
   247	0.015780
   248	0.015780
   249	0.015780
   250	0.015780
   251	0.015781
   252	0.015781
   253	0.015781
   254	0.015781
   255	0.015782
   256	0.015782
   257	0.015782
   258	0.015782
   259	0.015782
   260	0.015783
   261	0.015783
   262	0.015784
   263	0.015785
   264	0.015785
   265	0.015785
   266	0.015785
   267	0.015785
   268	0.015785
   269	0.015785
   270	0.015786
   271	0.015786
   272	0.015786
   273	0.015786
   274	0.015786
   275	0.015786
   276	0.015786
   277	0.015787
   278	0.015787
   279	0.015788
   280	0.015788
   281	0.015789
   282	0.015789
   283	0.015789
   284	0.015789
   285	0.015790
   286	0.015791
   287	0.015791
   288	0.015791
   289	0.015791
   290	0.015791
   291	0.015791
   292	0.015791
   293	0.015792
   294	0.015792
   295	0.015792
   296	0.015792
   297	0.015792
   298	0.015793
   299	0.015793
   300	0.015793
   301	0.015793
   302	0.015793
   303	0.015794
   304	0.015795
   305	0.015795
   306	0.015796
   307	0.015796
   308	0.015796
   309	0.015796
   310	0.015797
   311	0.015797
   312	0.015797
   313	0.015797
   314	0.015797
   315	0.015797
   316	0.015797
   317	0.015797
   318	0.015798
   319	0.015798
   320	0.015799
   321	0.015799
   322	0.015799
   323	0.015800
   324	0.015800
   325	0.015800
   326	0.015800
   327	0.015801
   328	0.015801
   329	0.015801
   330	0.015801
   331	0.015802
   332	0.015802
   333	0.015803
   334	0.015803
   335	0.015803
   336	0.015803
   337	0.015804
   338	0.015804
   339	0.015804
   340	0.015804
   341	0.015805
   342	0.015805
   343	0.015805
   344	0.015805
   345	0.015805
   346	0.015805
   347	0.015806
   348	0.015806
   349	0.015806
   350	0.015806
   351	0.015806
   352	0.015806
   353	0.015807
   354	0.015807
   355	0.015807
   356	0.015807
   357	0.015808
   358	0.015808
   359	0.015809
   360	0.015809
   361	0.015809
   362	0.015809
   363	0.015810
   364	0.015810
   365	0.015810
   366	0.015811
   367	0.015811
   368	0.015811
   369	0.015812
   370	0.015812
   371	0.015812
   372	0.015813
   373	0.015813
   374	0.015813
   375	0.015814
   376	0.015814
   377	0.015814
   378	0.015815
   379	0.015815
   380	0.015815
   381	0.015816
   382	0.015816
   383	0.015816
   384	0.015816
   385	0.015817
   386	0.015817
   387	0.015817
   388	0.015817
   389	0.015817
   390	0.015817
   391	0.015817
   392	0.015818
   393	0.015818
   394	0.015818
   395	0.015818
   396	0.015819
   397	0.015819
   398	0.015820
   399	0.015820
   400	0.015820
   401	0.015820
   402	0.015820
   403	0.015820
   404	0.015820
   405	0.015821
   406	0.015821
   407	0.015821
   408	0.015821
   409	0.015822
   410	0.015822
   411	0.015822
   412	0.015823
   413	0.015823
   414	0.015823
   415	0.015823
   416	0.015824
   417	0.015824
   418	0.015824
   419	0.015824
   420	0.015824
   421	0.015824
   422	0.015824
   423	0.015824
   424	0.015825
   425	0.015825
   426	0.015825
   427	0.015826
   428	0.015826
   429	0.015826
   430	0.015826
   431	0.015826
   432	0.015826
   433	0.015826
   434	0.015826
   435	0.015827
   436	0.015827
   437	0.015827
   438	0.015827
   439	0.015827
   440	0.015828
   441	0.015828
   442	0.015829
   443	0.015829
   444	0.015829
   445	0.015829
   446	0.015830
   447	0.015830
   448	0.015830
   449	0.015830
   450	0.015830
   451	0.015831
   452	0.015831
   453	0.015831
   454	0.015831
   455	0.015832
   456	0.015832
   457	0.015832
   458	0.015833
   459	0.015833
   460	0.015833
   461	0.015833
   462	0.015833
   463	0.015833
   464	0.015833
   465	0.015834
   466	0.015834
   467	0.015834
   468	0.015834
   469	0.015834
   470	0.015835
   471	0.015835
   472	0.015835
   473	0.015835
   474	0.015836
   475	0.015836
   476	0.015836
   477	0.015836
   478	0.015836
   479	0.015836
   480	0.015836
   481	0.015837
   482	0.015837
   483	0.015837
   484	0.015838
   485	0.015838
   486	0.015838
   487	0.015838
   488	0.015838
   489	0.015838
   490	0.015838
   491	0.015839
   492	0.015839
   493	0.015839
   494	0.015839
   495	0.015839
   496	0.015839
   497	0.015839
   498	0.015840
   499	0.015840
   500	0.015840
   501	0.015841
   502	0.015841
   503	0.015841
   504	0.015841
   505	0.015841
   506	0.015841
   507	0.015841
   508	0.015841
   509	0.015841
   510	0.015841
   511	0.015842
   512	0.015842
   513	0.015842
   514	0.015842
   515	0.015842
   516	0.015842
   517	0.015843
   518	0.015843
   519	0.015843
   520	0.015844
   521	0.015844
   522	0.015844
   523	0.015845
   524	0.015845
   525	0.015845
   526	0.015846
   527	0.015846
   528	0.015846
   529	0.015846
   530	0.015846
   531	0.015847
   532	0.015847
   533	0.015847
   534	0.015848
   535	0.015848
   536	0.015848
   537	0.015848
   538	0.015848
   539	0.015848
   540	0.015848
   541	0.015848
   542	0.015848
   543	0.015849
   544	0.015849
   545	0.015849
   546	0.015849
   547	0.015849
   548	0.015850
   549	0.015850
   550	0.015850
   551	0.015850
   552	0.015850
   553	0.015850
   554	0.015850
   555	0.015851
   556	0.015851
   557	0.015851
   558	0.015851
   559	0.015851
   560	0.015851
   561	0.015851
   562	0.015852
   563	0.015852
   564	0.015852
   565	0.015853
   566	0.015853
   567	0.015853
   568	0.015853
   569	0.015853
   570	0.015854
   571	0.015854
   572	0.015855
   573	0.015855
   574	0.015855
   575	0.015855
   576	0.015855
   577	0.015855
   578	0.015855
   579	0.015856
   580	0.015857
   581	0.015857
   582	0.015857
   583	0.015858
   584	0.015858
   585	0.015858
   586	0.015858
   587	0.015858
   588	0.015858
   589	0.015859
   590	0.015859
   591	0.015859
   592	0.015859
   593	0.015859
   594	0.015859
   595	0.015860
   596	0.015860
   597	0.015860
   598	0.015860
   599	0.015860
   600	0.015860
   601	0.015861
   602	0.015861
   603	0.015861
   604	0.015861
   605	0.015861
   606	0.015861
   607	0.015861
   608	0.015862
   609	0.015862
   610	0.015862
   611	0.015862
   612	0.015862
   613	0.015862
   614	0.015862
   615	0.015862
   616	0.015862
   617	0.015863
   618	0.015863
   619	0.015863
   620	0.015863
   621	0.015864
   622	0.015864
   623	0.015864
   624	0.015864
   625	0.015864
   626	0.015864
   627	0.015864
   628	0.015865
   629	0.015865
   630	0.015865
   631	0.015865
   632	0.015865
   633	0.015866
   634	0.015866
   635	0.015866
   636	0.015866
   637	0.015867
   638	0.015867
   639	0.015868
   640	0.015868
   641	0.015868
   642	0.015868
   643	0.015868
   644	0.015869
   645	0.015869
   646	0.015869
   647	0.015869
   648	0.015869
   649	0.015869
   650	0.015869
   651	0.015869
   652	0.015869
   653	0.015870
   654	0.015872
   655	0.015872
   656	0.015872
   657	0.015873
   658	0.015873
   659	0.015873
   660	0.015873
   661	0.015873
   662	0.015873
   663	0.015873
   664	0.015874
   665	0.015874
   666	0.015874
   667	0.015874
   668	0.015874
   669	0.015874
   670	0.015875
   671	0.015875
   672	0.015876
   673	0.015876
   674	0.015876
   675	0.015876
   676	0.015876
   677	0.015877
   678	0.015877
   679	0.015877
   680	0.015877
   681	0.015877
   682	0.015877
   683	0.015878
   684	0.015878
   685	0.015878
   686	0.015878
   687	0.015878
   688	0.015879
   689	0.015879
   690	0.015879
   691	0.015879
   692	0.015879
   693	0.015879
   694	0.015880
   695	0.015880
   696	0.015880
   697	0.015880
   698	0.015880
   699	0.015881
   700	0.015881
   701	0.015882
   702	0.015882
   703	0.015882
   704	0.015883
   705	0.015883
   706	0.015883
   707	0.015883
   708	0.015883
   709	0.015883
   710	0.015884
   711	0.015884
   712	0.015884
   713	0.015884
   714	0.015885
   715	0.015885
   716	0.015885
   717	0.015885
   718	0.015885
   719	0.015886
   720	0.015886
   721	0.015887
   722	0.015887
   723	0.015887
   724	0.015887
   725	0.015887
   726	0.015888
   727	0.015888
   728	0.015889
   729	0.015889
   730	0.015889
   731	0.015890
   732	0.015890
   733	0.015890
   734	0.015891
   735	0.015891
   736	0.015891
   737	0.015891
   738	0.015891
   739	0.015891
   740	0.015891
   741	0.015891
   742	0.015891
   743	0.015891
   744	0.015892
   745	0.015892
   746	0.015892
   747	0.015892
   748	0.015892
   749	0.015893
   750	0.015893
   751	0.015893
   752	0.015894
   753	0.015894
   754	0.015894
   755	0.015894
   756	0.015894
   757	0.015894
   758	0.015894
   759	0.015894
   760	0.015894
   761	0.015894
   762	0.015894
   763	0.015895
   764	0.015895
   765	0.015895
   766	0.015895
   767	0.015895
   768	0.015895
   769	0.015896
   770	0.015896
   771	0.015896
   772	0.015896
   773	0.015896
   774	0.015896
   775	0.015896
   776	0.015896
   777	0.015897
   778	0.015897
   779	0.015897
   780	0.015897
   781	0.015897
   782	0.015897
   783	0.015897
   784	0.015898
   785	0.015898
   786	0.015898
   787	0.015898
   788	0.015898
   789	0.015898
   790	0.015898
   791	0.015899
   792	0.015899
   793	0.015899
   794	0.015899
   795	0.015899
   796	0.015899
   797	0.015899
   798	0.015899
   799	0.015899
   800	0.015899
   801	0.015900
   802	0.015900
   803	0.015900
   804	0.015900
   805	0.015900
   806	0.015900
   807	0.015901
   808	0.015901
   809	0.015901
   810	0.015901
   811	0.015901
   812	0.015901
   813	0.015901
   814	0.015902
   815	0.015902
   816	0.015902
   817	0.015902
   818	0.015902
   819	0.015902
   820	0.015902
   821	0.015903
   822	0.015903
   823	0.015903
   824	0.015904
   825	0.015904
   826	0.015904
   827	0.015904
   828	0.015904
   829	0.015904
   830	0.015904
   831	0.015904
   832	0.015904
   833	0.015904
   834	0.015905
   835	0.015905
   836	0.015905
   837	0.015905
   838	0.015905
   839	0.015905
   840	0.015906
   841	0.015906
   842	0.015906
   843	0.015906
   844	0.015906
   845	0.015907
   846	0.015907
   847	0.015907
   848	0.015907
   849	0.015907
   850	0.015907
   851	0.015907
   852	0.015907
   853	0.015908
   854	0.015908
   855	0.015908
   856	0.015908
   857	0.015908
   858	0.015908
   859	0.015908
   860	0.015909
   861	0.015909
   862	0.015909
   863	0.015909
   864	0.015909
   865	0.015909
   866	0.015909
   867	0.015909
   868	0.015909
   869	0.015910
   870	0.015910
   871	0.015910
   872	0.015910
   873	0.015910
   874	0.015910
   875	0.015910
   876	0.015910
   877	0.015910
   878	0.015910
   879	0.015910
   880	0.015911
   881	0.015911
   882	0.015911
   883	0.015911
   884	0.015911
   885	0.015911
   886	0.015911
   887	0.015911
   888	0.015911
   889	0.015911
   890	0.015911
   891	0.015911
   892	0.015911
   893	0.015911
   894	0.015911
   895	0.015911
   896	0.015911
   897	0.015911
   898	0.015911
   899	0.015911
   900	0.015911
   901	0.015911
   902	0.015911
   903	0.015911
   904	0.015911
   905	0.015911
   906	0.015911
   907	0.015911
   908	0.015911
   909	0.015912
   910	0.015912
   911	0.015912
   912	0.015912
   913	0.015912
   914	0.015912
   915	0.015912
   916	0.015912
   917	0.015912
   918	0.015912
   919	0.015912
   920	0.015912
   921	0.015912
   922	0.015912
   923	0.015912
   924	0.015912
   925	0.015912
   926	0.015912
   927	0.015912
   928	0.015913
   929	0.015913
   930	0.015913
   931	0.015913
   932	0.015913
   933	0.015913
   934	0.015913
   935	0.015913
   936	0.015913
   937	0.015913
   938	0.015913
   939	0.015913
   940	0.015913
   941	0.015913
   942	0.015913
   943	0.015913
   944	0.015913
   945	0.015913
   946	0.015913
   947	0.015913
   948	0.015913
   949	0.015913
   950	0.015913
   951	0.015913
   952	0.015914
   953	0.015914
   954	0.015914
   955	0.015914
   956	0.015914
   957	0.015914
   958	0.015914
   959	0.015914
   960	0.015914
   961	0.015914
   962	0.015914
   963	0.015914
   964	0.015914
   965	0.015914
   966	0.015914
   967	0.015914
   968	0.015914
   969	0.015914
   970	0.015914
   971	0.015914
   972	0.015914
   973	0.015914
   974	0.015914
   975	0.015914
   976	0.015914
   977	0.015914
   978	0.015914
   979	0.015915
   980	0.015915
   981	0.015915
   982	0.015915
   983	0.015915
   984	0.015915
   985	0.015915
   986	0.015915
   987	0.015915
   988	0.015915
   989	0.015915
   990	0.015915
   991	0.015915
   992	0.015915
   993	0.015915
   994	0.015915
   995	0.015915
   996	0.015915
   997	0.015915
   998	0.015915
   999	0.015915
  1000	0.015915
  1001	0.015915
  1002	0.015915
  1003	0.015915
  1004	0.015915
  1005	0.015915
  1006	0.015915
  1007	0.015915
  1008	0.015915
  1009	0.015915
  1010	0.015915
  1011	0.015915
  1012	0.015915
  1013	0.015915
  1014	0.015916
  1015	0.015916
  1016	0.015916
  1017	0.015916
  1018	0.015916
  1019	0.015916
  1020	0.015916
  1021	0.015916
  1022	0.015916
  1023	0.015916
  1024	0.015916
  1025	0.015916
  1026	0.015916
  1027	0.015916
  1028	0.015916
  1029	0.015916
  1030	0.015916
  1031	0.015916
  1032	0.015916
  1033	0.015916
  1034	0.015916
  1035	0.015916
  1036	0.015916
  1037	0.015916
  1038	0.015916
  1039	0.015916
  1040	0.015916
  1041	0.015916
  1042	0.015916
  1043	0.015916
  1044	0.015916
  1045	0.015916
  1046	0.015917
  1047	0.015917
  1048	0.015917
  1049	0.015917
  1050	0.015917
  1051	0.015917
  1052	0.015917
  1053	0.015917
  1054	0.015917
  1055	0.015917
  1056	0.015917
  1057	0.015917
  1058	0.015917
  1059	0.015917
  1060	0.015917
  1061	0.015917
  1062	0.015917
  1063	0.015917
  1064	0.015917
  1065	0.015917
  1066	0.015917
  1067	0.015917
  1068	0.015917
  1069	0.015917
  1070	0.015917
  1071	0.015917
  1072	0.015917
  1073	0.015917
  1074	0.015917
  1075	0.015917
  1076	0.015917
  1077	0.015917
  1078	0.015917
  1079	0.015917
  1080	0.015917
  1081	0.015917
  1082	0.015918
  1083	0.015918
  1084	0.015918
  1085	0.015918
  1086	0.015918
  1087	0.015918
  1088	0.015918
  1089	0.015918
  1090	0.015918
  1091	0.015918
  1092	0.015918
  1093	0.015918
  1094	0.015918
  1095	0.015918
  1096	0.015918
  1097	0.015918
  1098	0.015918
  1099	0.015918
  1100	0.015918
  1101	0.015918
  1102	0.015918
  1103	0.015918
  1104	0.015918
  1105	0.015918
  1106	0.015918
  1107	0.015918
  1108	0.015918
  1109	0.015918
  1110	0.015918
  1111	0.015918
  1112	0.015918
  1113	0.015918
  1114	0.015918
  1115	0.015918
  1116	0.015918
  1117	0.015918
  1118	0.015918
  1119	0.015918
  1120	0.015918
  1121	0.015918
  1122	0.015918
  1123	0.015918
  1124	0.015918
  1125	0.015918
  1126	0.015918
  1127	0.015919
  1128	0.015919
  1129	0.015919
  1130	0.015919
  1131	0.015919
  1132	0.015919
  1133	0.015919
  1134	0.015919
  1135	0.015919
  1136	0.015919
  1137	0.015919
  1138	0.015919
  1139	0.015919
  1140	0.015919
  1141	0.015919
  1142	0.015919
  1143	0.015919
  1144	0.015919
  1145	0.015919
  1146	0.015919
  1147	0.015919
  1148	0.015919
  1149	0.015919
  1150	0.015919
  1151	0.015919
  1152	0.015919
  1153	0.015919
  1154	0.015919
  1155	0.015919
  1156	0.015919
  1157	0.015919
  1158	0.015919
  1159	0.015919
  1160	0.015919
  1161	0.015919
  1162	0.015919
  1163	0.015919
  1164	0.015919
  1165	0.015919
  1166	0.015919
  1167	0.015919
  1168	0.015919
  1169	0.015919
  1170	0.015919
  1171	0.015919
  1172	0.015919
  1173	0.015919
  1174	0.015919
  1175	0.015919
  1176	0.015919
  1177	0.015919
  1178	0.015920
  1179	0.015920
  1180	0.015920
  1181	0.015920
  1182	0.015920
  1183	0.015920
  1184	0.015920
  1185	0.015920
  1186	0.015920
  1187	0.015920
  1188	0.015920
  1189	0.015920
  1190	0.015920
  1191	0.015920
  1192	0.015920
  1193	0.015920
  1194	0.015920
  1195	0.015920
  1196	0.015920
  1197	0.015920
  1198	0.015920
  1199	0.015920
  1200	0.015920
  1201	0.015920
  1202	0.015920
  1203	0.015920
  1204	0.015920
  1205	0.015920
  1206	0.015920
  1207	0.015920
  1208	0.015920
  1209	0.015920
  1210	0.015920
  1211	0.015920
  1212	0.015920
  1213	0.015920
  1214	0.015920
  1215	0.015920
  1216	0.015920
  1217	0.015920
  1218	0.015920
  1219	0.015920
  1220	0.015920
  1221	0.015920
  1222	0.015920
  1223	0.015920
  1224	0.015920
  1225	0.015920
  1226	0.015920
  1227	0.015920
  1228	0.015920
  1229	0.015920
  1230	0.015920
  1231	0.015921
  1232	0.015921
  1233	0.015921
  1234	0.015921
  1235	0.015921
  1236	0.015921
  1237	0.015921
  1238	0.015921
  1239	0.015921
  1240	0.015921
  1241	0.015921
  1242	0.015921
  1243	0.015921
  1244	0.015921
  1245	0.015921
  1246	0.015921
  1247	0.015921
  1248	0.015921
  1249	0.015921
  1250	0.015921
  1251	0.015921
  1252	0.015921
  1253	0.015921
  1254	0.015921
  1255	0.015921
  1256	0.015921
  1257	0.015921
  1258	0.015921
  1259	0.015921
  1260	0.015921
  1261	0.015921
  1262	0.015921
  1263	0.015921
  1264	0.015921
  1265	0.015921
  1266	0.015921
  1267	0.015921
  1268	0.015921
  1269	0.015921
  1270	0.015921
  1271	0.015921
  1272	0.015921
  1273	0.015921
  1274	0.015921
  1275	0.015921
  1276	0.015921
  1277	0.015921
  1278	0.015921
  1279	0.015921
  1280	0.015921
  1281	0.015921
  1282	0.015921
  1283	0.015921
  1284	0.015921
  1285	0.015921
  1286	0.015921
  1287	0.015921
  1288	0.015922
  1289	0.015922
  1290	0.015922
  1291	0.015922
  1292	0.015922
  1293	0.015922
  1294	0.015922
  1295	0.015922
  1296	0.015922
  1297	0.015922
  1298	0.015922
  1299	0.015922
  1300	0.015922
  1301	0.015922
  1302	0.015922
  1303	0.015922
  1304	0.015922
  1305	0.015922
  1306	0.015922
  1307	0.015922
  1308	0.015922
  1309	0.015922
  1310	0.015922
  1311	0.015922
  1312	0.015922
  1313	0.015922
  1314	0.015922
  1315	0.015922
  1316	0.015922
  1317	0.015922
  1318	0.015922
  1319	0.015922
  1320	0.015922
  1321	0.015922
  1322	0.015922
  1323	0.015922
  1324	0.015922
  1325	0.015922
  1326	0.015922
  1327	0.015922
  1328	0.015922
  1329	0.015922
  1330	0.015922
  1331	0.015922
  1332	0.015922
  1333	0.015922
  1334	0.015922
  1335	0.015922
  1336	0.015922
  1337	0.015922
  1338	0.015922
  1339	0.015922
  1340	0.015922
  1341	0.015922
  1342	0.015922
  1343	0.015922
  1344	0.015922
  1345	0.015922
  1346	0.015922
  1347	0.015922
  1348	0.015922
  1349	0.015922
  1350	0.015922
  1351	0.015922
  1352	0.015922
  1353	0.015922
  1354	0.015922
  1355	0.015922
  1356	0.015922
  1357	0.015922
  1358	0.015922
  1359	0.015922
  1360	0.015922
  1361	0.015922
  1362	0.015922
  1363	0.015922
  1364	0.015922
  1365	0.015922
  1366	0.015922
  1367	0.015922
  1368	0.015922
  1369	0.015922
  1370	0.015922
  1371	0.015922
  1372	0.015922
  1373	0.015922
  1374	0.015922
  1375	0.015922
  1376	0.015923
  1377	0.015923
  1378	0.015923
  1379	0.015923
  1380	0.015923
  1381	0.015923
  1382	0.015923
  1383	0.015923
  1384	0.015923
  1385	0.015923
  1386	0.015923
  1387	0.015923
  1388	0.015923
  1389	0.015923
  1390	0.015923
  1391	0.015923
  1392	0.015923
  1393	0.015923
  1394	0.015923
  1395	0.015923
  1396	0.015923
  1397	0.015923
  1398	0.015923
  1399	0.015923
  1400	0.015923
  1401	0.015923
  1402	0.015923
  1403	0.015923
  1404	0.015923
  1405	0.015923
  1406	0.015923
  1407	0.015923
  1408	0.015923
  1409	0.015923
  1410	0.015923
  1411	0.015923
  1412	0.015923
  1413	0.015923
  1414	0.015923
  1415	0.015923
  1416	0.015923
  1417	0.015923
  1418	0.015923
  1419	0.015923
  1420	0.015923
  1421	0.015923
  1422	0.015923
  1423	0.015923
  1424	0.015923
  1425	0.015923
  1426	0.015923
  1427	0.015923
  1428	0.015923
  1429	0.015923
  1430	0.015923
  1431	0.015923
  1432	0.015923
  1433	0.015923
  1434	0.015923
  1435	0.015923
  1436	0.015923
  1437	0.015923
  1438	0.015923
  1439	0.015923
  1440	0.015923
  1441	0.015923
  1442	0.015923
  1443	0.015924
  1444	0.015924
  1445	0.015924
  1446	0.015924
  1447	0.015924
  1448	0.015924
  1449	0.015924
  1450	0.015924
  1451	0.015924
  1452	0.015924
  1453	0.015924
  1454	0.015924
  1455	0.015924
  1456	0.015924
  1457	0.015924
  1458	0.015924
  1459	0.015924
  1460	0.015924
  1461	0.015924
  1462	0.015924
  1463	0.015924
  1464	0.015924
  1465	0.015924
  1466	0.015924
  1467	0.015924
  1468	0.015924
  1469	0.015924
  1470	0.015924
  1471	0.015924
  1472	0.015924
  1473	0.015924
  1474	0.015924
  1475	0.015924
  1476	0.015924
  1477	0.015924
  1478	0.015924
  1479	0.015924
  1480	0.015924
  1481	0.015924
  1482	0.015924
  1483	0.015924
  1484	0.015924
  1485	0.015924
  1486	0.015924
  1487	0.015924
  1488	0.015924
  1489	0.015924
  1490	0.015924
  1491	0.015924
  1492	0.015924
  1493	0.015924
  1494	0.015924
  1495	0.015924
  1496	0.015924
  1497	0.015924
  1498	0.015924
  1499	0.015924
  1500	0.015924
  1501	0.015924
  1502	0.015924
  1503	0.015924
  1504	0.015924
  1505	0.015924
  1506	0.015924
  1507	0.015924
  1508	0.015924
  1509	0.015924
  1510	0.015924
  1511	0.015924
  1512	0.015924
  1513	0.015924
  1514	0.015924
  1515	0.015924
  1516	0.015924
  1517	0.015924
  1518	0.015924
  1519	0.015924
  1520	0.015924
  1521	0.015924
  1522	0.015924
  1523	0.015924
  1524	0.015924
  1525	0.015925
  1526	0.015925
  1527	0.015925
  1528	0.015925
  1529	0.015925
  1530	0.015925
  1531	0.015925
  1532	0.015925
  1533	0.015925
  1534	0.015925
  1535	0.015925
  1536	0.015925
  1537	0.015925
  1538	0.015925
  1539	0.015925
  1540	0.015925
  1541	0.015925
  1542	0.015925
  1543	0.015925
  1544	0.015925
  1545	0.015925
  1546	0.015925
  1547	0.015925
  1548	0.015925
  1549	0.015925
  1550	0.015925
  1551	0.015925
  1552	0.015925
  1553	0.015925
  1554	0.015925
  1555	0.015925
  1556	0.015925
  1557	0.015925
  1558	0.015925
  1559	0.015925
  1560	0.015925
  1561	0.015925
  1562	0.015925
  1563	0.015925
  1564	0.015925
  1565	0.015925
  1566	0.015925
  1567	0.015925
  1568	0.015925
  1569	0.015925
  1570	0.015925
  1571	0.015925
  1572	0.015925
  1573	0.015925
  1574	0.015925
  1575	0.015925
  1576	0.015925
  1577	0.015925
  1578	0.015925
  1579	0.015925
  1580	0.015925
  1581	0.015925
  1582	0.015925
  1583	0.015925
  1584	0.015925
  1585	0.015925
  1586	0.015925
  1587	0.015925
  1588	0.015925
  1589	0.015926
  1590	0.015926
  1591	0.015926
  1592	0.015926
  1593	0.015926
  1594	0.015926
  1595	0.015926
  1596	0.015926
  1597	0.015926
  1598	0.015926
  1599	0.015926
  1600	0.015926
  1601	0.015926
  1602	0.015926
  1603	0.015926
  1604	0.015926
  1605	0.015926
  1606	0.015926
  1607	0.015926
  1608	0.015926
  1609	0.015926
  1610	0.015926
  1611	0.015926
  1612	0.015926
  1613	0.015926
  1614	0.015926
  1615	0.015926
  1616	0.015926
  1617	0.015926
  1618	0.015926
  1619	0.015926
  1620	0.015926
  1621	0.015926
  1622	0.015926
  1623	0.015926
  1624	0.015926
  1625	0.015926
  1626	0.015926
  1627	0.015926
  1628	0.015926
  1629	0.015926
  1630	0.015926
  1631	0.015926
  1632	0.015926
  1633	0.015926
  1634	0.015926
  1635	0.015926
  1636	0.015926
  1637	0.015926
  1638	0.015926
  1639	0.015926
  1640	0.015926
  1641	0.015926
  1642	0.015926
  1643	0.015926
  1644	0.015926
  1645	0.015926
  1646	0.015926
  1647	0.015926
  1648	0.015926
  1649	0.015926
  1650	0.015926
  1651	0.015926
  1652	0.015926
  1653	0.015926
  1654	0.015926
  1655	0.015926
  1656	0.015926
  1657	0.015926
  1658	0.015927
  1659	0.015927
  1660	0.015927
  1661	0.015927
  1662	0.015927
  1663	0.015927
  1664	0.015927
  1665	0.015927
  1666	0.015927
