   553	0,036187
   554	0,035983
   555	0,035945
   556	0,035947
   557	0,035824
   558	0,036031
   559	0,036035
   560	0,035751
   561	0,036148
   562	0,036112
   563	0,036141
   564	0,036304
   565	0,036031
   566	0,036135
   567	0,035732
   568	0,036350
   569	0,036256
   570	0,036198
   571	0,036287
   572	0,035876
   573	0,036286
   574	0,036354
   575	0,036323
   576	0,036328
   577	0,036159
   578	0,036250
   579	0,036311
   580	0,036320
   581	0,036076
   582	0,036172
   583	0,036383
   584	0,035916
   585	0,036454
   586	0,036348
   587	0,036492
   588	0,036315
   589	0,036003
   590	0,036098
   591	0,035961
   592	0,036073
   593	0,036145
   594	0,036115
   595	0,036062
   596	0,035991
   597	0,036182
   598	0,035925
   599	0,036150
   600	0,036272
   601	0,036099
   602	0,036075
   603	0,036117
   604	0,036168
   605	0,036355
   606	0,036106
   607	0,036141
   608	0,036001
   609	0,036120
   610	0,036208
   611	0,036098
   612	0,036162
   613	0,036055
   614	0,036103
   615	0,036186
   616	0,036022
   617	0,036148
   618	0,035877
   619	0,036045
   620	0,036066
   621	0,036130
   622	0,036349
   623	0,036302
   624	0,036068
   625	0,036065
   626	0,035855
   627	0,036201
   628	0,036053
   629	0,036045
   630	0,035856
   631	0,036108
   632	0,036164
   633	0,035974
   634	0,036252
   635	0,036679
   636	0,036904
   637	0,036098
   638	0,036187
   639	0,036203
   640	0,036249
   641	0,036153
   642	0,036009
   643	0,035861
   644	0,036045
   645	0,036120
   646	0,036138
   647	0,036070
   648	0,036022
   649	0,036091
   650	0,036006
   651	0,036083
   652	0,036105
   653	0,035857
   654	0,036068
   655	0,035859
   656	0,037475
   657	0,036291
   658	0,035857
   659	0,035847
   660	0,035835
   661	0,035758
   662	0,036000
   663	0,035738
   664	0,035821
   665	0,035987
   666	0,035972
   667	0,035942
   668	0,036007
   669	0,035905
   670	0,035779
   671	0,035982
   672	0,035875
   673	0,035978
   674	0,035904
   675	0,035784
   676	0,036002
   677	0,035992
   678	0,035913
   679	0,036016
   680	0,036000
   681	0,036036
   682	0,035995
   683	0,035982
   684	0,036018
   685	0,036007
   686	0,036023
   687	0,036004
   688	0,035961
   689	0,035997
   690	0,035940
   691	0,035986
   692	0,035977
   693	0,035731
   694	0,036081
   695	0,036089
   696	0,036110
   697	0,036001
   698	0,035989
   699	0,035957
   700	0,035955
   701	0,035991
   702	0,035957
   703	0,035998
   704	0,035987
   705	0,035729
   706	0,035990
   707	0,035698
   708	0,035931
   709	0,035989
   710	0,035609
   711	0,035738
   712	0,035786
   713	0,035725
   714	0,035973
   715	0,035830
   716	0,036087
   717	0,036069
   718	0,035946
   719	0,035995
   720	0,035829
   721	0,035995
   722	0,035940
   723	0,035944
   724	0,035990
   725	0,035946
   726	0,035985
   727	0,036019
   728	0,035908
   729	0,035684
   730	0,036066
   731	0,035999
   732	0,035856
   733	0,035974
   734	0,035949
   735	0,035840
   736	0,035970
   737	0,036011
   738	0,036077
   739	0,035979
   740	0,036000
   741	0,035860
   742	0,036000
   743	0,036047
   744	0,035926
   745	0,035973
   746	0,036069
   747	0,035845
   748	0,035734
   749	0,035993
   750	0,035753
   751	0,035999
   752	0,035789
   753	0,036101
   754	0,035945
   755	0,035991
   756	0,035993
   757	0,035976
   758	0,035994
   759	0,035928
   760	0,036073
   761	0,035977
   762	0,035831
   763	0,035945
   764	0,035957
   765	0,036067
   766	0,035907
   767	0,035881
   768	0,035851
   769	0,036001
   770	0,035932
   771	0,036114
   772	0,035815
   773	0,036051
   774	0,035649
   775	0,035964
   776	0,036092
   777	0,035995
   778	0,036074
   779	0,035767
   780	0,035938
   781	0,035939
   782	0,036038
   783	0,035893
   784	0,035795
   785	0,036103
   786	0,036104
   787	0,036159
   788	0,036296
   789	0,035976
   790	0,035895
   791	0,036772
   792	0,036345
   793	0,035975
   794	0,035979
   795	0,035847
   796	0,035839
   797	0,036041
   798	0,036032
   799	0,036043
   800	0,036248
   801	0,036119
   802	0,035991
   803	0,036186
   804	0,036148
   805	0,036398
   806	0,036128
   807	0,035918
   808	0,036117
   809	0,036101
   810	0,036282
   811	0,036016
   812	0,036157
   813	0,036033
   814	0,036029
   815	0,036172
   816	0,036047
   817	0,036166
   818	0,036089
   819	0,035927
   820	0,036255
   821	0,036226
   822	0,036120
   823	0,036369
   824	0,035986
   825	0,037084
   826	0,035964
   827	0,035959
   828	0,035981
   829	0,036427
   830	0,036214
   831	0,036009
   832	0,036121
   833	0,035997
   834	0,036032
   835	0,035983
   836	0,035951
   837	0,035941
   838	0,035847
   839	0,035949
   840	0,036014
   841	0,036009
   842	0,036054
   843	0,036031
   844	0,036003
   845	0,036074
   846	0,035995
   847	0,035916
   848	0,036033
   849	0,036162
   850	0,035902
   851	0,035867
   852	0,035994
   853	0,036188
   854	0,036204
   855	0,036093
   856	0,035966
   857	0,036169
   858	0,036674
   859	0,036040
   860	0,035886
   861	0,036059
   862	0,036005
   863	0,035955
   864	0,036041
   865	0,035875
   866	0,036011
   867	0,035874
   868	0,035996
   869	0,035764
   870	0,035878
   871	0,035749
   872	0,035981
   873	0,036985
   874	0,035913
   875	0,035891
   876	0,035974
   877	0,035985
   878	0,035983
   879	0,035991
   880	0,035939
   881	0,036014
   882	0,035977
   883	0,035854
   884	0,035990
   885	0,035969
   886	0,035938
   887	0,035960
   888	0,035524
   889	0,035972
   890	0,035939
   891	0,035977
   892	0,035950
   893	0,035770
   894	0,036024
   895	0,035941
   896	0,036020
   897	0,036046
   898	0,035932
   899	0,036681
   900	0,036036
   901	0,035975
   902	0,035969
   903	0,036075
   904	0,036256
   905	0,036052
   906	0,035992
   907	0,035901
   908	0,035903
   909	0,036050
   910	0,035985
   911	0,035968
   912	0,035944
   913	0,035940
   914	0,035952
   915	0,036008
   916	0,035974
   917	0,035827
   918	0,035982
   919	0,035981
   920	0,035879
   921	0,036029
   922	0,035946
   923	0,035956
   924	0,035784
   925	0,035988
   926	0,035990
   927	0,036031
   928	0,035837
   929	0,035946
   930	0,035988
   931	0,035960
   932	0,035979
   933	0,036056
   934	0,035955
   935	0,035948
   936	0,035970
   937	0,035993
   938	0,035959
   939	0,036050
   940	0,035943
   941	0,035950
   942	0,035995
   943	0,036189
   944	0,036007
   945	0,036266
   946	0,036158
   947	0,035881
   948	0,035876
   949	0,035958
   950	0,035893
   951	0,035853
   952	0,035761
   953	0,035930
   954	0,035905
   955	0,035649
   956	0,035984
   957	0,036020
   958	0,036192
   959	0,035999
   960	0,035988
   961	0,035984
   962	0,035962
   963	0,036042
   964	0,036005
   965	0,036008
   966	0,035940
   967	0,035888
   968	0,035941
   969	0,035883
   970	0,035915
   971	0,036116
   972	0,036116
   973	0,036075
   974	0,036133
   975	0,036032
   976	0,035997
   977	0,036007
   978	0,036024
   979	0,035944
   980	0,036079
   981	0,036023
   982	0,035984
   983	0,035872
   984	0,035946
   985	0,035965
   986	0,036004
   987	0,035833
   988	0,035894
   989	0,035716
   990	0,035775
   991	0,035975
   992	0,035977
   993	0,036085
   994	0,036160
   995	0,036076
   996	0,036097
   997	0,035965
   998	0,036114
   999	0,036049
  1000	0,036162
  1001	0,036042
  1002	0,035996
  1003	0,035990
  1004	0,035902
  1005	0,035985
  1006	0,036012
  1007	0,036006
  1008	0,036025
  1009	0,036126
  1010	0,036183
  1011	0,036108
  1012	0,036216
  1013	0,036097
  1014	0,036127
  1015	0,036131
  1016	0,036061
  1017	0,036142
  1018	0,036056
  1019	0,036108
  1020	0,036296
  1021	0,035820
  1022	0,036360
  1023	0,036288
  1024	0,036021
  1025	0,036140
  1026	0,036104
  1027	0,036391
  1028	0,036084
  1029	0,035992
  1030	0,036082
  1031	0,035969
  1032	0,035897
  1033	0,035937
  1034	0,036087
  1035	0,036102
  1036	0,036043
  1037	0,036069
  1038	0,035978
  1039	0,036059
  1040	0,036045
  1041	0,036046
  1042	0,036333
  1043	0,036302
  1044	0,036207
  1045	0,036175
  1046	0,036192
  1047	0,036111
  1048	0,036019
  1049	0,036045
  1050	0,036116
  1051	0,036180
  1052	0,036077
  1053	0,036054
  1054	0,035985
  1055	0,035975
  1056	0,035941
  1057	0,035981
  1058	0,035974
  1059	0,037201
  1060	0,035993
  1061	0,035968
  1062	0,036012
  1063	0,035990
  1064	0,036142
  1065	0,035965
  1066	0,036243
  1067	0,036063
  1068	0,036087
  1069	0,036212
  1070	0,035992
  1071	0,036047
  1072	0,036114
  1073	0,036107
  1074	0,036001
  1075	0,035982
  1076	0,036044
  1077	0,036536
  1078	0,036298
  1079	0,035921
  1080	0,036055
  1081	0,036182
  1082	0,036073
  1083	0,036044
  1084	0,036033
  1085	0,035992
  1086	0,036221
  1087	0,037463
  1088	0,037398
  1089	0,036419
  1090	0,036076
  1091	0,036001
  1092	0,035977
  1093	0,036044
  1094	0,036088
  1095	0,036201
  1096	0,036095
  1097	0,036275
  1098	0,036058
  1099	0,036021
  1100	0,035972
  1101	0,036002
  1102	0,036000
  1103	0,035999
  1104	0,036028
  1105	0,036007
  1106	0,036095
  1107	0,036026
  1108	0,036191
  1109	0,036475
  1110	0,036024
  1111	0,036012
  1112	0,036017
  1113	0,036001
  1114	0,036008
  1115	0,036055
  1116	0,036045
  1117	0,036008
  1118	0,036000
  1119	0,036003
  1120	0,035962
  1121	0,035992
  1122	0,035797
  1123	0,035989
  1124	0,035958
  1125	0,035917
  1126	0,036149
  1127	0,035962
  1128	0,035957
  1129	0,035968
  1130	0,035938
  1131	0,036036
  1132	0,036013
  1133	0,036134
  1134	0,036122
  1135	0,036036
  1136	0,036105
  1137	0,036132
  1138	0,036146
  1139	0,036037
  1140	0,036254
  1141	0,036095
  1142	0,036625
  1143	0,036111
  1144	0,035996
  1145	0,035987
  1146	0,036280
  1147	0,035992
  1148	0,035957
  1149	0,035827
  1150	0,036083
  1151	0,035980
  1152	0,036044
  1153	0,035842
  1154	0,036403
  1155	0,036722
  1156	0,036268
  1157	0,035722
  1158	0,035923
  1159	0,035966
  1160	0,036325
  1161	0,035940
  1162	0,035834
  1163	0,035988
  1164	0,035755
  1165	0,035962
  1166	0,035755
  1167	0,036030
  1168	0,036027
  1169	0,035965
  1170	0,035837
  1171	0,035732
  1172	0,035777
  1173	0,036026
  1174	0,035982
  1175	0,035582
  1176	0,035507
  1177	0,035730
  1178	0,035790
  1179	0,035728
  1180	0,035799
  1181	0,035968
  1182	0,035665
  1183	0,035912
  1184	0,035870
  1185	0,036128
  1186	0,035856
  1187	0,035791
  1188	0,035865
  1189	0,036024
  1190	0,035955
  1191	0,035960
  1192	0,035750
  1193	0,035955
  1194	0,036319
  1195	0,036399
  1196	0,036235
  1197	0,036217
  1198	0,036068
  1199	0,035962
  1200	0,036223
  1201	0,035983
  1202	0,036430
  1203	0,036213
  1204	0,036078
  1205	0,036180
  1206	0,036214
  1207	0,036303
  1208	0,036635
  1209	0,036269
  1210	0,036433
  1211	0,036096
  1212	0,036192
  1213	0,036060
  1214	0,036207
  1215	0,036145
  1216	0,036197
  1217	0,036392
  1218	0,036183
  1219	0,036427
  1220	0,036322
  1221	0,036002
  1222	0,036100
  1223	0,035907
  1224	0,035938
  1225	0,036185
  1226	0,036217
  1227	0,036364
  1228	0,035837
  1229	0,036081
  1230	0,035982
  1231	0,036229
  1232	0,036212
  1233	0,036050
  1234	0,036067
  1235	0,036104
  1236	0,036133
  1237	0,036274
  1238	0,036135
  1239	0,036071
  1240	0,036141
  1241	0,036163
  1242	0,036225
  1243	0,036139
  1244	0,036024
  1245	0,036101
  1246	0,036183
  1247	0,036175
  1248	0,036167
  1249	0,036227
  1250	0,036041
  1251	0,036149
  1252	0,036139
  1253	0,036207
  1254	0,036294
  1255	0,036343
  1256	0,036417
  1257	0,036273
  1258	0,036283
  1259	0,036260
  1260	0,036358
  1261	0,036379
  1262	0,036050
  1263	0,036194
  1264	0,036213
  1265	0,036169
  1266	0,036374
  1267	0,036225
  1268	0,036076
  1269	0,036349
  1270	0,036188
  1271	0,036486
  1272	0,036371
  1273	0,036247
  1274	0,036093
  1275	0,036132
  1276	0,036486
  1277	0,036186
  1278	0,036219
  1279	0,036208
  1280	0,036185
  1281	0,036162
  1282	0,036154
  1283	0,036254
  1284	0,036363
  1285	0,036186
  1286	0,036012
  1287	0,036317
  1288	0,036591
  1289	0,036946
  1290	0,036084
  1291	0,036034
  1292	0,035955
  1293	0,035963
  1294	0,035978
  1295	0,036717
  1296	0,035958
  1297	0,035786
  1298	0,036079
  1299	0,036034
  1300	0,035952
  1301	0,036376
  1302	0,036561
  1303	0,036109
  1304	0,036022
  1305	0,035910
  1306	0,036008
  1307	0,035988
  1308	0,036029
  1309	0,036024
  1310	0,036049
  1311	0,037257
  1312	0,037120
  1313	0,036132
  1314	0,036206
  1315	0,036040
  1316	0,035712
  1317	0,036158
  1318	0,036087
  1319	0,035897
  1320	0,035911
  1321	0,036104
  1322	0,036021
  1323	0,036171
  1324	0,036169
  1325	0,036034
  1326	0,036127
  1327	0,036003
  1328	0,036028
  1329	0,035992
  1330	0,036042
  1331	0,036025
  1332	0,036016
  1333	0,036009
  1334	0,036013
  1335	0,035983
  1336	0,035967
  1337	0,036053
  1338	0,036095
  1339	0,035959
  1340	0,036006
  1341	0,035955
  1342	0,035979
  1343	0,036041
  1344	0,035970
  1345	0,036076
  1346	0,035951
  1347	0,035935
  1348	0,035985
  1349	0,036031
  1350	0,035980
  1351	0,035617
  1352	0,035785
  1353	0,035966
  1354	0,035990
  1355	0,035992
  1356	0,035988
  1357	0,036004
  1358	0,035888
  1359	0,035893
  1360	0,036337
  1361	0,036095
  1362	0,036131
  1363	0,036066
  1364	0,035958
  1365	0,036016
  1366	0,035885
  1367	0,036706
  1368	0,036349
  1369	0,036101
  1370	0,036131
  1371	0,036099
  1372	0,036052
  1373	0,036041
  1374	0,035967
  1375	0,036072
  1376	0,036025
  1377	0,036077
  1378	0,036034
  1379	0,036001
  1380	0,036078
  1381	0,036057
  1382	0,036018
  1383	0,036003
  1384	0,035979
  1385	0,036018
  1386	0,036093
  1387	0,035978
  1388	0,035977
  1389	0,036017
  1390	0,035952
  1391	0,036057
  1392	0,035994
  1393	0,036078
  1394	0,036058
  1395	0,036088
  1396	0,036100
  1397	0,036214
  1398	0,035858
  1399	0,036020
  1400	0,036018
  1401	0,036027
  1402	0,036038
  1403	0,035984
  1404	0,036024
  1405	0,036000
  1406	0,036006
  1407	0,035970
  1408	0,035982
  1409	0,035969
  1410	0,035994
  1411	0,036044
  1412	0,035955
  1413	0,036068
  1414	0,035973
  1415	0,035974
  1416	0,036011
  1417	0,036061
  1418	0,035968
  1419	0,037249
  1420	0,035945
  1421	0,035993
  1422	0,036060
  1423	0,035959
  1424	0,036020
  1425	0,035968
  1426	0,036007
  1427	0,035989
  1428	0,036031
  1429	0,036100
  1430	0,036112
  1431	0,036528
  1432	0,036805
  1433	0,036285
  1434	0,036045
  1435	0,035911
  1436	0,036014
  1437	0,035976
  1438	0,036042
  1439	0,036062
  1440	0,036013
  1441	0,036069
  1442	0,036036
  1443	0,035954
  1444	0,036119
  1445	0,036013
  1446	0,035996
  1447	0,036017
  1448	0,035973
  1449	0,035986
  1450	0,035998
  1451	0,035968
  1452	0,036008
  1453	0,036016
  1454	0,036006
  1455	0,036055
  1456	0,035944
  1457	0,036014
  1458	0,036029
  1459	0,036074
  1460	0,035944
  1461	0,035964
  1462	0,035970
  1463	0,036054
  1464	0,036008
  1465	0,036070
  1466	0,036021
  1467	0,036093
  1468	0,036081
  1469	0,036087
  1470	0,036048
  1471	0,036082
  1472	0,036057
  1473	0,036051
  1474	0,036097
  1475	0,036077
  1476	0,036063
  1477	0,036144
  1478	0,036019
  1479	0,036089
  1480	0,036062
  1481	0,036115
  1482	0,036064
  1483	0,035956
  1484	0,035963
  1485	0,036019
  1486	0,036005
  1487	0,036702
  1488	0,036521
  1489	0,036090
  1490	0,035972
  1491	0,035966
  1492	0,035993
  1493	0,036035
  1494	0,036031
  1495	0,035987
  1496	0,036004
  1497	0,036026
  1498	0,036688
  1499	0,036412
  1500	0,035984
  1501	0,036135
  1502	0,036087
  1503	0,036135
  1504	0,036070
  1505	0,036021
  1506	0,036032
  1507	0,036008
  1508	0,036001
  1509	0,035966
  1510	0,035920
  1511	0,035987
  1512	0,036021
  1513	0,036003
  1514	0,035928
  1515	0,036042
  1516	0,036037
  1517	0,036029
  1518	0,036011
  1519	0,036030
  1520	0,036028
  1521	0,036015
  1522	0,036003
  1523	0,036022
  1524	0,036051
  1525	0,036112
  1526	0,036061
  1527	0,036028
  1528	0,036022
  1529	0,035976
  1530	0,035982
  1531	0,036018
  1532	0,036039
  1533	0,036017
  1534	0,035975
  1535	0,035983
  1536	0,037416
  1537	0,036265
  1538	0,035997
  1539	0,035963
  1540	0,036214
  1541	0,036052
  1542	0,036036
  1543	0,036247
  1544	0,036164
  1545	0,036176
  1546	0,036200
  1547	0,036393
  1548	0,036443
  1549	0,036087
  1550	0,036133
  1551	0,036291
  1552	0,036060
  1553	0,036428
  1554	0,036125
  1555	0,036225
  1556	0,036002
  1557	0,036099
  1558	0,036009
  1559	0,035973
  1560	0,036112
  1561	0,036003
  1562	0,036072
  1563	0,036014
  1564	0,035964
  1565	0,035963
  1566	0,035976
  1567	0,035997
  1568	0,035943
  1569	0,035862
  1570	0,035970
  1571	0,036000
  1572	0,036123
  1573	0,037046
  1574	0,036127
  1575	0,036007
  1576	0,036020
  1577	0,036209
  1578	0,036167
  1579	0,035996
  1580	0,036016
  1581	0,036102
  1582	0,036025
  1583	0,036026
  1584	0,035983
  1585	0,036106
  1586	0,036124
  1587	0,035990
  1588	0,035957
  1589	0,035971
  1590	0,035977
  1591	0,036029
  1592	0,036303
  1593	0,036328
  1594	0,036067
  1595	0,036223
  1596	0,036119
  1597	0,036073
  1598	0,035965
  1599	0,036024
  1600	0,036179
  1601	0,036139
  1602	0,036230
  1603	0,036008
  1604	0,036095
  1605	0,036136
  1606	0,035949
  1607	0,036044
  1608	0,036024
  1609	0,035997
  1610	0,035941
  1611	0,035888
  1612	0,035989
  1613	0,035971
  1614	0,036031
  1615	0,036097
  1616	0,036193
  1617	0,036207
  1618	0,036024
  1619	0,035979
  1620	0,036060
  1621	0,036300
  1622	0,037461
  1623	0,036124
  1624	0,036227
  1625	0,036198
  1626	0,036292
  1627	0,036069
  1628	0,035972
  1629	0,035857
  1630	0,035927
  1631	0,035952
  1632	0,036025
  1633	0,035974
  1634	0,035877
  1635	0,036065
  1636	0,035838
  1637	0,035949
  1638	0,035959
  1639	0,035946
  1640	0,035843
  1641	0,035942
  1642	0,035940
  1643	0,035971
  1644	0,035863
  1645	0,035882
  1646	0,036135
  1647	0,036246
  1648	0,036079
  1649	0,036084
  1650	0,036291
  1651	0,036165
  1652	0,036179
  1653	0,035948
  1654	0,035878
  1655	0,035857
  1656	0,035881
  1657	0,036197
  1658	0,036063
  1659	0,035883
  1660	0,036094
  1661	0,036013
  1662	0,036021
  1663	0,036039
  1664	0,036137
  1665	0,036082
  1666	0,036049
