   772	0,037270
   773	0,037392
   774	0,037200
   775	0,037153
   776	0,037533
   777	0,037247
   778	0,037523
   779	0,037570
   780	0,037576
   781	0,037295
   782	0,037533
   783	0,037324
   784	0,037446
   785	0,037122
   786	0,037490
   787	0,037234
   788	0,037358
   789	0,037368
   790	0,037433
   791	0,037040
   792	0,037217
   793	0,037240
   794	0,037875
   795	0,037482
   796	0,037465
   797	0,037425
   798	0,037251
   799	0,037563
   800	0,037480
   801	0,037524
   802	0,037478
   803	0,037429
   804	0,037323
   805	0,037351
   806	0,037361
   807	0,037495
   808	0,037384
   809	0,037252
   810	0,037487
   811	0,037398
   812	0,037789
   813	0,037269
   814	0,037534
   815	0,037560
   816	0,037451
   817	0,037630
   818	0,037588
   819	0,037305
   820	0,037506
   821	0,037503
   822	0,037575
   823	0,037809
   824	0,037725
   825	0,037659
   826	0,037586
   827	0,037320
   828	0,037748
   829	0,037712
   830	0,037700
   831	0,037616
   832	0,037453
   833	0,037537
   834	0,043469
   835	0,045559
   836	0,037520
   837	0,037517
   838	0,038162
   839	0,037243
   840	0,037319
   841	0,037638
   842	0,038424
   843	0,037260
   844	0,037318
   845	0,037526
   846	0,040208
   847	0,038125
   848	0,037316
   849	0,037393
   850	0,037476
   851	0,037303
   852	0,036907
   853	0,037355
   854	0,037274
   855	0,037164
   856	0,037678
   857	0,037579
   858	0,038068
   859	0,038537
   860	0,040082
   861	0,037389
   862	0,037519
   863	0,037680
   864	0,037307
   865	0,044324
   866	0,039522
   867	0,038090
   868	0,037573
   869	0,037350
   870	0,037273
   871	0,037360
   872	0,037708
   873	0,037843
   874	0,037618
   875	0,037907
   876	0,038248
   877	0,038084
   878	0,037828
   879	0,037981
   880	0,037328
   881	0,038152
   882	0,037518
   883	0,037491
   884	0,038467
   885	0,037850
   886	0,037459
   887	0,037614
   888	0,039022
   889	0,037827
   890	0,038178
   891	0,037061
   892	0,037610
   893	0,037485
   894	0,037373
   895	0,037208
   896	0,037356
   897	0,037582
   898	0,041847
   899	0,037024
   900	0,037044
   901	0,037372
   902	0,037502
   903	0,037487
   904	0,037340
   905	0,037592
   906	0,037146
   907	0,037696
   908	0,037220
   909	0,037443
   910	0,038389
   911	0,037758
   912	0,038798
   913	0,037402
   914	0,037381
   915	0,037436
   916	0,037310
   917	0,037479
   918	0,037305
   919	0,037137
   920	0,037418
   921	0,037306
   922	0,037056
   923	0,037284
   924	0,037148
   925	0,037986
   926	0,037586
   927	0,038468
   928	0,037749
   929	0,037442
   930	0,037544
   931	0,037984
   932	0,037645
   933	0,037331
   934	0,037282
   935	0,037587
   936	0,037348
   937	0,037203
   938	0,037344
   939	0,037308
   940	0,037229
   941	0,037711
   942	0,037436
   943	0,038052
   944	0,038007
   945	0,037831
   946	0,037435
   947	0,037356
   948	0,037619
   949	0,046554
   950	0,037348
   951	0,037491
   952	0,037113
   953	0,037368
   954	0,037041
   955	0,037392
   956	0,037238
   957	0,037622
   958	0,037541
   959	0,037457
   960	0,037462
   961	0,037515
   962	0,037935
   963	0,037440
   964	0,037457
   965	0,037344
   966	0,037504
   967	0,037309
   968	0,037463
   969	0,037235
   970	0,037066
   971	0,037164
   972	0,037300
   973	0,037419
   974	0,037440
   975	0,037267
   976	0,037363
   977	0,037266
   978	0,037211
   979	0,037582
   980	0,037097
   981	0,038095
   982	0,037303
   983	0,037188
   984	0,037906
   985	0,037307
   986	0,037166
   987	0,037403
   988	0,037398
   989	0,037441
   990	0,037366
   991	0,037394
   992	0,037334
   993	0,037428
   994	0,037218
   995	0,037316
   996	0,037233
   997	0,037227
   998	0,037327
   999	0,037499
  1000	0,037445
  1001	0,037558
  1002	0,037700
  1003	0,037742
  1004	0,037579
  1005	0,037387
  1006	0,038288
  1007	0,037619
  1008	0,038045
  1009	0,037590
  1010	0,038165
  1011	0,038204
  1012	0,038087
  1013	0,037997
  1014	0,038397
  1015	0,037989
  1016	0,037411
  1017	0,037502
  1018	0,037450
  1019	0,037456
  1020	0,037276
  1021	0,037376
  1022	0,037658
  1023	0,037292
  1024	0,037314
  1025	0,040162
  1026	0,037189
  1027	0,037255
  1028	0,037415
  1029	0,042048
  1030	0,041992
  1031	0,037290
  1032	0,037507
  1033	0,037480
  1034	0,037674
  1035	0,039277
  1036	0,037478
  1037	0,037295
  1038	0,037479
  1039	0,037355
  1040	0,037484
  1041	0,039304
  1042	0,037836
  1043	0,037433
  1044	0,037647
  1045	0,037716
  1046	0,045403
  1047	0,039967
  1048	0,037276
  1049	0,037295
  1050	0,037132
  1051	0,038129
  1052	0,037808
  1053	0,038195
  1054	0,037901
  1055	0,038202
  1056	0,037681
  1057	0,037293
  1058	0,037286
  1059	0,037164
  1060	0,037305
  1061	0,037489
  1062	0,038115
  1063	0,037804
  1064	0,038022
  1065	0,037555
  1066	0,038008
  1067	0,037558
  1068	0,038170
  1069	0,038015
  1070	0,037793
  1071	0,038104
  1072	0,037821
  1073	0,038100
  1074	0,037612
  1075	0,037669
  1076	0,037483
  1077	0,037811
  1078	0,037540
  1079	0,037959
  1080	0,037708
  1081	0,037776
  1082	0,037740
  1083	0,037839
  1084	0,038045
  1085	0,037832
  1086	0,037703
  1087	0,037612
  1088	0,037796
  1089	0,037655
  1090	0,037788
  1091	0,037919
  1092	0,037492
  1093	0,037519
  1094	0,038018
  1095	0,037752
  1096	0,037768
  1097	0,037745
  1098	0,037995
  1099	0,037981
  1100	0,037982
  1101	0,037864
  1102	0,037856
  1103	0,037875
  1104	0,037828
  1105	0,037802
  1106	0,037760
  1107	0,037649
  1108	0,037647
  1109	0,037790
  1110	0,037734
  1111	0,037615
  1112	0,037593
  1113	0,037607
  1114	0,037829
  1115	0,037757
  1116	0,037621
  1117	0,037695
  1118	0,037472
  1119	0,037832
  1120	0,037307
  1121	0,037368
  1122	0,037298
  1123	0,037676
  1124	0,037613
  1125	0,037507
  1126	0,037667
  1127	0,037553
  1128	0,037522
  1129	0,037559
  1130	0,037438
  1131	0,037307
  1132	0,037382
  1133	0,037039
  1134	0,037278
  1135	0,037277
  1136	0,037556
  1137	0,037403
  1138	0,037442
  1139	0,037420
  1140	0,037253
  1141	0,037531
  1142	0,037582
  1143	0,037754
  1144	0,037837
  1145	0,037889
  1146	0,037641
  1147	0,037856
  1148	0,037510
  1149	0,037696
  1150	0,037576
  1151	0,037688
  1152	0,037432
  1153	0,037490
  1154	0,037578
  1155	0,037363
  1156	0,037488
  1157	0,037366
  1158	0,037635
  1159	0,037461
  1160	0,037359
  1161	0,037312
  1162	0,037356
  1163	0,037340
  1164	0,037472
  1165	0,037689
  1166	0,039530
  1167	0,042073
  1168	0,037389
  1169	0,037503
  1170	0,037395
  1171	0,038052
  1172	0,037766
  1173	0,038256
  1174	0,037847
  1175	0,037897
  1176	0,037783
  1177	0,037492
  1178	0,037459
  1179	0,037180
  1180	0,037450
  1181	0,037528
  1182	0,037629
  1183	0,037561
  1184	0,037805
  1185	0,037455
  1186	0,037583
  1187	0,037516
  1188	0,037552
  1189	0,037600
  1190	0,037605
  1191	0,040245
  1192	0,037476
  1193	0,037570
  1194	0,037426
  1195	0,037541
  1196	0,037827
  1197	0,037943
  1198	0,037877
  1199	0,038401
  1200	0,037485
  1201	0,037774
  1202	0,037594
  1203	0,037823
  1204	0,037701
  1205	0,037603
  1206	0,037611
  1207	0,037512
  1208	0,037644
  1209	0,037537
  1210	0,037873
  1211	0,037651
  1212	0,037591
  1213	0,037583
  1214	0,037594
  1215	0,044317
  1216	0,037159
  1217	0,037153
  1218	0,037349
  1219	0,037909
  1220	0,037207
  1221	0,037303
  1222	0,037398
  1223	0,038023
  1224	0,038078
  1225	0,037349
  1226	0,037688
  1227	0,041320
  1228	0,039753
  1229	0,037424
  1230	0,039978
  1231	0,037355
  1232	0,037330
  1233	0,037406
  1234	0,037220
  1235	0,037068
  1236	0,038285
  1237	0,042593
  1238	0,037528
  1239	0,037394
  1240	0,037248
  1241	0,037378
  1242	0,041563
  1243	0,039762
  1244	0,037480
  1245	0,037465
  1246	0,037598
  1247	0,037534
  1248	0,037362
  1249	0,037597
  1250	0,037438
  1251	0,037490
  1252	0,037468
  1253	0,037484
  1254	0,037510
  1255	0,037798
  1256	0,037321
  1257	0,037333
  1258	0,037542
  1259	0,037703
  1260	0,037637
  1261	0,037271
  1262	0,037592
  1263	0,037538
  1264	0,037766
  1265	0,037470
  1266	0,037668
  1267	0,037549
  1268	0,037701
  1269	0,038018
  1270	0,037793
  1271	0,037651
  1272	0,038587
  1273	0,037494
  1274	0,037529
  1275	0,037388
  1276	0,037428
  1277	0,037535
  1278	0,037457
  1279	0,037139
  1280	0,037860
  1281	0,037339
  1282	0,037692
  1283	0,037741
  1284	0,037444
  1285	0,037373
  1286	0,037306
  1287	0,037255
  1288	0,037456
  1289	0,037257
  1290	0,037398
  1291	0,037262
  1292	0,037291
  1293	0,037360
  1294	0,037589
  1295	0,037370
  1296	0,037409
  1297	0,037427
  1298	0,037435
  1299	0,037264
  1300	0,037342
  1301	0,037355
  1302	0,037364
  1303	0,037274
  1304	0,037448
  1305	0,037197
  1306	0,037317
  1307	0,037160
  1308	0,037437
  1309	0,037258
  1310	0,037322
  1311	0,037125
  1312	0,037417
  1313	0,037560
  1314	0,037415
  1315	0,038501
  1316	0,037568
  1317	0,037354
  1318	0,037388
  1319	0,037757
  1320	0,037593
  1321	0,037755
  1322	0,037470
  1323	0,037736
  1324	0,037554
  1325	0,037474
  1326	0,037806
  1327	0,037568
  1328	0,037481
  1329	0,037437
  1330	0,037333
  1331	0,037573
  1332	0,037438
  1333	0,037275
  1334	0,037289
  1335	0,037245
  1336	0,037549
  1337	0,038760
  1338	0,037287
  1339	0,037396
  1340	0,037332
  1341	0,037588
  1342	0,037536
  1343	0,037447
  1344	0,037442
  1345	0,037165
  1346	0,037487
  1347	0,037424
  1348	0,037417
  1349	0,037491
  1350	0,038232
  1351	0,037646
  1352	0,038077
  1353	0,037612
  1354	0,043315
  1355	0,041128
  1356	0,037746
  1357	0,037886
  1358	0,037792
  1359	0,037646
  1360	0,037460
  1361	0,037531
  1362	0,037246
  1363	0,037414
  1364	0,037335
  1365	0,037532
  1366	0,037503
  1367	0,037524
  1368	0,037700
  1369	0,037610
  1370	0,037930
  1371	0,037792
  1372	0,037468
  1373	0,037286
  1374	0,037439
  1375	0,037395
  1376	0,037457
  1377	0,037438
  1378	0,037506
  1379	0,037483
  1380	0,037498
  1381	0,039349
  1382	0,037257
  1383	0,037443
  1384	0,046919
  1385	0,039439
  1386	0,037197
  1387	0,037347
  1388	0,037277
  1389	0,037461
  1390	0,037394
  1391	0,037480
  1392	0,037395
  1393	0,037448
  1394	0,037302
  1395	0,037294
  1396	0,037476
  1397	0,037482
  1398	0,037470
  1399	0,037358
  1400	0,037320
  1401	0,037388
  1402	0,037470
  1403	0,037397
  1404	0,037485
  1405	0,037413
  1406	0,037641
  1407	0,037566
  1408	0,037603
  1409	0,037588
  1410	0,037605
  1411	0,040065
  1412	0,037852
  1413	0,038111
  1414	0,037836
  1415	0,037789
  1416	0,037960
  1417	0,038165
  1418	0,037914
  1419	0,037649
  1420	0,037847
  1421	0,041757
  1422	0,038665
  1423	0,037737
  1424	0,037993
  1425	0,037100
  1426	0,037263
  1427	0,037175
  1428	0,037782
  1429	0,037663
  1430	0,037804
  1431	0,037657
  1432	0,037525
  1433	0,037691
  1434	0,037102
  1435	0,037539
  1436	0,037198
  1437	0,037354
  1438	0,037463
  1439	0,037274
  1440	0,037346
  1441	0,037591
  1442	0,037221
  1443	0,037590
  1444	0,037563
  1445	0,037598
  1446	0,037651
  1447	0,037736
  1448	0,037879
  1449	0,037598
  1450	0,037238
  1451	0,037294
  1452	0,037485
  1453	0,037406
  1454	0,037291
  1455	0,037422
  1456	0,037391
  1457	0,037511
  1458	0,037295
  1459	0,037453
  1460	0,037510
  1461	0,037329
  1462	0,037541
  1463	0,037559
  1464	0,037328
  1465	0,038906
  1466	0,037355
  1467	0,037418
  1468	0,037133
  1469	0,037070
  1470	0,037477
  1471	0,046171
  1472	0,037238
  1473	0,037477
  1474	0,037753
  1475	0,039718
  1476	0,037765
  1477	0,037417
  1478	0,038482
  1479	0,037820
  1480	0,037632
  1481	0,037634
  1482	0,037658
  1483	0,038038
  1484	0,037688
  1485	0,037525
  1486	0,038260
  1487	0,038665
  1488	0,038100
  1489	0,038069
  1490	0,037417
  1491	0,037313
  1492	0,037387
  1493	0,037308
  1494	0,037308
  1495	0,037612
  1496	0,037316
  1497	0,037483
  1498	0,037669
  1499	0,037570
  1500	0,037365
  1501	0,038009
  1502	0,037333
  1503	0,038058
  1504	0,037599
  1505	0,037371
  1506	0,037855
  1507	0,037310
  1508	0,037497
  1509	0,038869
  1510	0,038194
  1511	0,038761
  1512	0,037826
  1513	0,038585
  1514	0,037861
  1515	0,042576
  1516	0,046589
  1517	0,037916
  1518	0,037651
  1519	0,037800
  1520	0,038046
  1521	0,038037
  1522	0,037783
  1523	0,037772
  1524	0,038493
  1525	0,037416
  1526	0,037853
  1527	0,037828
  1528	0,038840
  1529	0,037770
  1530	0,037394
  1531	0,037355
  1532	0,037467
  1533	0,037513
  1534	0,037510
  1535	0,037382
  1536	0,037459
  1537	0,037492
  1538	0,047379
  1539	0,037446
  1540	0,037352
  1541	0,037535
  1542	0,037413
  1543	0,037414
  1544	0,037262
  1545	0,037382
  1546	0,039445
  1547	0,037558
  1548	0,037931
  1549	0,037534
  1550	0,038060
  1551	0,037620
  1552	0,038456
  1553	0,037572
  1554	0,037388
  1555	0,037259
  1556	0,037481
  1557	0,037201
  1558	0,037184
  1559	0,037425
  1560	0,037556
  1561	0,037942
  1562	0,039456
  1563	0,037836
  1564	0,037673
  1565	0,037528
  1566	0,037315
  1567	0,037599
  1568	0,037733
  1569	0,037614
  1570	0,037510
  1571	0,040268
  1572	0,037354
  1573	0,037641
  1574	0,037500
  1575	0,037345
  1576	0,037386
  1577	0,037161
  1578	0,037501
  1579	0,037454
  1580	0,037496
  1581	0,037377
  1582	0,037462
  1583	0,037509
  1584	0,037563
  1585	0,037437
  1586	0,037218
  1587	0,037315
  1588	0,037338
  1589	0,037270
  1590	0,037138
  1591	0,037288
  1592	0,038065
  1593	0,037790
  1594	0,037921
  1595	0,037669
  1596	0,037484
  1597	0,037458
  1598	0,037544
  1599	0,037205
  1600	0,037688
  1601	0,037220
  1602	0,037831
  1603	0,037569
  1604	0,037986
  1605	0,037583
  1606	0,037531
  1607	0,037885
  1608	0,037670
  1609	0,037917
  1610	0,043517
  1611	0,037581
  1612	0,037646
  1613	0,037581
  1614	0,038430
  1615	0,037644
  1616	0,037575
  1617	0,037445
  1618	0,037381
  1619	0,042388
  1620	0,037318
  1621	0,037435
  1622	0,037160
  1623	0,038705
  1624	0,039463
  1625	0,037311
  1626	0,037430
  1627	0,037801
  1628	0,037582
  1629	0,037468
  1630	0,038192
  1631	0,037905
  1632	0,037984
  1633	0,037695
  1634	0,037184
  1635	0,038825
  1636	0,037213
  1637	0,038200
  1638	0,037989
  1639	0,038550
  1640	0,037542
  1641	0,037964
  1642	0,037695
  1643	0,037662
  1644	0,037610
  1645	0,037814
  1646	0,037344
  1647	0,037349
  1648	0,037176
  1649	0,037292
  1650	0,037499
  1651	0,037086
  1652	0,037416
  1653	0,037438
  1654	0,037443
  1655	0,037511
  1656	0,037346
  1657	0,038266
  1658	0,037430
  1659	0,037353
  1660	0,037516
  1661	0,037611
  1662	0,037377
  1663	0,037406
  1664	0,037292
  1665	0,037474
  1666	0,037613
