   148	0,034929
   149	0,038453
   150	0,040288
   151	0,020328
   152	0,033077
   153	0,027229
   154	0,028193
   155	0,030206
   156	0,025668
   157	0,030215
   158	0,031935
   159	0,030030
   160	0,029333
   161	0,028547
   162	0,045895
   163	0,029538
   164	0,028365
   165	0,031166
   166	0,024296
   167	0,029669
   168	0,032322
   169	0,030124
   170	0,024384
   171	0,030307
   172	0,037911
   173	0,043427
   174	0,025086
   175	0,030854
   176	0,025312
   177	0,030979
   178	0,029017
   179	0,027886
   180	0,029495
   181	0,024590
   182	0,028420
   183	0,030874
   184	0,031612
   185	0,029262
   186	0,028386
   187	0,030183
   188	0,030806
   189	0,034519
   190	0,028604
   191	0,024984
   192	0,033679
   193	0,027544
   194	0,026619
   195	0,031812
   196	0,026638
   197	0,031553
   198	0,030492
   199	0,024705
   200	0,031802
   201	0,025774
   202	0,034214
   203	0,029096
   204	0,024805
   205	0,028213
   206	0,029832
   207	0,032511
   208	0,030868
   209	0,024931
   210	0,031156
   211	0,027093
   212	0,036317
   213	0,026578
   214	0,030819
   215	0,030471
   216	0,040416
   217	0,031522
   218	0,035240
   219	0,028643
   220	0,027169
   221	0,034476
   222	0,030041
   223	0,043777
   224	0,030132
   225	0,027323
   226	0,028646
   227	0,034892
   228	0,028871
   229	0,024604
   230	0,030899
   231	0,027345
   232	0,039936
   233	0,023302
   234	0,029105
   235	0,024062
   236	0,028372
   237	0,029992
   238	0,026217
   239	0,030515
   240	0,029442
   241	0,025453
   242	0,033139
   243	0,039887
   244	0,030120
   245	0,035202
   246	0,022619
   247	0,032644
   248	0,034963
   249	0,030848
   250	0,027578
   251	0,029522
   252	0,031620
   253	0,035799
   254	0,029991
   255	0,026737
   256	0,024738
   257	0,033590
   258	0,030286
   259	0,024472
   260	0,021471
   261	0,025704
   262	0,043498
   263	0,031334
   264	0,026710
   265	0,029456
   266	0,032020
   267	0,032133
   268	0,030721
   269	0,032186
   270	0,035703
   271	0,031572
   272	0,034324
   273	0,038160
   274	0,027363
   275	0,031288
   276	0,027676
   277	0,033010
   278	0,025486
   279	0,033571
   280	0,032665
   281	0,028201
   282	0,036018
   283	0,029963
   284	0,025828
   285	0,031573
   286	0,027787
   287	0,034149
   288	0,034525
   289	0,029892
   290	0,032544
   291	0,030782
   292	0,030374
   293	0,046612
   294	0,025600
   295	0,030573
   296	0,027335
   297	0,028864
   298	0,021898
   299	0,025275
   300	0,030348
   301	0,026720
   302	0,042131
   303	0,023600
   304	0,036029
   305	0,023937
   306	0,037043
   307	0,030904
   308	0,035029
   309	0,024860
   310	0,031523
   311	0,025353
   312	0,036416
   313	0,031076
   314	0,030043
   315	0,030603
   316	0,029963
   317	0,028297
   318	0,028003
   319	0,028546
   320	0,028516
   321	0,026347
   322	0,036565
   323	0,028248
   324	0,030219
   325	0,028125
   326	0,030116
   327	0,034680
   328	0,032287
   329	0,030443
   330	0,025806
   331	0,027839
   332	0,041534
   333	0,025010
   334	0,024739
   335	0,032099
   336	0,023041
   337	0,030294
   338	0,025678
   339	0,040999
   340	0,026778
   341	0,040689
   342	0,037356
   343	0,025211
   344	0,026656
   345	0,030566
   346	0,025051
   347	0,036336
   348	0,025053
   349	0,031390
   350	0,033944
   351	0,037464
   352	0,032365
   353	0,032347
   354	0,039555
   355	0,031544
   356	0,025809
   357	0,034646
   358	0,037103
   359	0,025696
   360	0,030059
   361	0,037863
   362	0,033477
   363	0,030158
   364	0,028403
   365	0,026093
   366	0,024489
   367	0,042245
   368	0,032004
   369	0,027346
   370	0,035804
   371	0,024902
   372	0,025249
   373	0,033365
   374	0,040106
   375	0,029587
   376	0,028532
   377	0,025055
   378	0,038490
   379	0,029820
   380	0,027200
   381	0,035807
   382	0,025397
   383	0,027621
   384	0,025437
   385	0,036620
   386	0,023291
   387	0,041112
   388	0,025695
   389	0,030432
   390	0,030569
   391	0,023934
   392	0,035093
   393	0,029126
   394	0,031737
   395	0,030305
   396	0,038856
   397	0,035156
   398	0,031277
   399	0,025684
   400	0,033009
   401	0,029419
   402	0,031730
   403	0,034152
   404	0,032292
   405	0,032574
   406	0,024640
   407	0,035304
   408	0,025994
   409	0,028889
   410	0,031093
   411	0,029356
   412	0,031363
   413	0,026750
   414	0,027292
   415	0,031632
   416	0,028517
   417	0,029167
   418	0,035957
   419	0,024189
   420	0,030504
   421	0,027664
   422	0,026831
   423	0,022483
   424	0,026693
   425	0,030332
   426	0,034685
   427	0,043433
   428	0,036678
   429	0,029594
   430	0,024390
   431	0,030872
   432	0,039442
   433	0,029344
   434	0,030430
   435	0,028117
   436	0,028474
   437	0,021054
   438	0,028818
   439	0,029252
   440	0,029559
   441	0,027488
   442	0,035970
   443	0,041282
   444	0,040242
   445	0,027563
   446	0,030150
   447	0,036354
   448	0,030322
   449	0,025851
   450	0,028030
   451	0,026197
   452	0,040860
   453	0,022201
   454	0,033667
   455	0,041492
   456	0,023769
   457	0,036905
   458	0,030707
   459	0,027738
   460	0,028204
   461	0,028480
   462	0,039417
   463	0,044605
   464	0,028423
   465	0,028354
   466	0,031224
   467	0,034924
   468	0,028859
   469	0,031845
   470	0,026113
   471	0,025912
   472	0,031689
   473	0,036814
   474	0,025190
   475	0,038151
   476	0,025663
   477	0,041396
   478	0,039127
   479	0,030451
   480	0,026074
   481	0,039725
   482	0,026704
   483	0,029526
   484	0,025289
   485	0,028337
   486	0,029381
   487	0,029514
   488	0,032253
   489	0,040051
   490	0,030153
   491	0,026067
   492	0,035159
   493	0,050112
   494	0,026086
   495	0,028458
   496	0,027296
   497	0,037990
   498	0,027120
   499	0,022854
   500	0,029993
   501	0,026828
   502	0,025587
   503	0,034011
   504	0,024042
   505	0,047211
   506	0,028709
   507	0,039277
   508	0,031009
   509	0,026199
   510	0,029732
   511	0,024669
   512	0,028729
   513	0,041822
   514	0,024786
   515	0,025246
   516	0,023352
   517	0,039659
   518	0,029289
   519	0,024548
   520	0,025185
   521	0,029802
   522	0,029712
   523	0,024182
   524	0,038731
   525	0,028067
   526	0,025806
   527	0,027169
   528	0,031404
   529	0,027603
   530	0,031222
   531	0,031384
   532	0,034199
   533	0,025427
   534	0,041346
   535	0,024431
   536	0,023606
   537	0,038523
   538	0,032003
   539	0,031597
   540	0,029257
   541	0,029709
   542	0,030392
   543	0,033671
   544	0,026326
   545	0,037571
   546	0,030280
   547	0,039955
   548	0,032107
   549	0,024511
   550	0,024512
   551	0,022035
   552	0,040526
   553	0,036774
   554	0,029154
   555	0,029676
   556	0,034728
   557	0,036135
   558	0,028001
   559	0,030688
   560	0,033436
   561	0,023944
   562	0,032852
   563	0,037416
   564	0,030864
   565	0,030791
   566	0,032454
   567	0,030286
   568	0,038157
   569	0,033428
   570	0,031557
   571	0,024853
   572	0,040495
   573	0,022873
   574	0,027414
   575	0,024921
   576	0,022523
   577	0,033818
   578	0,032477
   579	0,032888
   580	0,029439
   581	0,036650
   582	0,039893
   583	0,023883
   584	0,024661
   585	0,039376
   586	0,028516
   587	0,036166
   588	0,037533
   589	0,029579
   590	0,028769
   591	0,029805
   592	0,031044
   593	0,038641
   594	0,033961
   595	0,030900
   596	0,038224
   597	0,040129
   598	0,027159
   599	0,030638
   600	0,029817
   601	0,023824
   602	0,040286
   603	0,028883
   604	0,020365
   605	0,031253
   606	0,024182
   607	0,032932
   608	0,034271
   609	0,023828
   610	0,026519
   611	0,023830
   612	0,031542
   613	0,029772
   614	0,024128
   615	0,024643
   616	0,025352
   617	0,029126
   618	0,029985
   619	0,028912
   620	0,028245
   621	0,036641
   622	0,029538
   623	0,042541
   624	0,026973
   625	0,030666
   626	0,029826
   627	0,037246
   628	0,032207
   629	0,030711
   630	0,028647
   631	0,026716
   632	0,036207
   633	0,021602
   634	0,024693
   635	0,024694
   636	0,023289
   637	0,035081
   638	0,025408
   639	0,028021
   640	0,027815
   641	0,026288
   642	0,033620
   643	0,028211
   644	0,029632
   645	0,021378
   646	0,026284
   647	0,029770
   648	0,033832
   649	0,034917
   650	0,024488
   651	0,030994
   652	0,040589
   653	0,020537
   654	0,028242
   655	0,027582
   656	0,027452
   657	0,031788
   658	0,034497
   659	0,028935
   660	0,025357
   661	0,024113
   662	0,029600
   663	0,027606
   664	0,039765
   665	0,025370
   666	0,039156
   667	0,028869
   668	0,039859
   669	0,029436
   670	0,030138
   671	0,031453
   672	0,031699
   673	0,027943
   674	0,029771
   675	0,030269
   676	0,029587
   677	0,040671
   678	0,029723
   679	0,029602
   680	0,021761
   681	0,028621
   682	0,032745
   683	0,034492
   684	0,033449
   685	0,031939
   686	0,038275
   687	0,031983
   688	0,041266
   689	0,026956
   690	0,029578
   691	0,025935
   692	0,045291
   693	0,032480
   694	0,030507
   695	0,030162
   696	0,029796
   697	0,043196
   698	0,043575
   699	0,029778
   700	0,032002
   701	0,025017
   702	0,039452
   703	0,036621
   704	0,028050
   705	0,025564
   706	0,025663
   707	0,038524
   708	0,034282
   709	0,036753
   710	0,032308
   711	0,029570
   712	0,043252
   713	0,026844
   714	0,027393
   715	0,029621
   716	0,025797
   717	0,035614
   718	0,031695
   719	0,027048
   720	0,028865
   721	0,026947
   722	0,030234
   723	0,025423
   724	0,023733
   725	0,030950
   726	0,029971
   727	0,030338
   728	0,032326
   729	0,026360
   730	0,031468
   731	0,027731
   732	0,035277
   733	0,035455
   734	0,027384
   735	0,026429
   736	0,038289
   737	0,031456
   738	0,027868
   739	0,025716
   740	0,025642
   741	0,024698
   742	0,032569
   743	0,032823
   744	0,023198
   745	0,032403
   746	0,032361
   747	0,030727
   748	0,029821
   749	0,026431
   750	0,028700
   751	0,030763
   752	0,030081
   753	0,030913
   754	0,028262
   755	0,030694
   756	0,034772
   757	0,031370
   758	0,034082
   759	0,034582
   760	0,025933
   761	0,027884
   762	0,031492
   763	0,027298
   764	0,026196
   765	0,026741
   766	0,023865
   767	0,025063
   768	0,042355
   769	0,031895
   770	0,030595
   771	0,030938
   772	0,034145
   773	0,036944
   774	0,030277
   775	0,028017
   776	0,029373
   777	0,031137
   778	0,027670
   779	0,030228
   780	0,026720
   781	0,026127
   782	0,030053
   783	0,046614
   784	0,024161
   785	0,030023
   786	0,030303
   787	0,034527
   788	0,022948
   789	0,028375
   790	0,028526
   791	0,028190
   792	0,035581
   793	0,032494
   794	0,035191
   795	0,029972
   796	0,019240
   797	0,030641
   798	0,032828
   799	0,024278
   800	0,024732
   801	0,028625
   802	0,026849
   803	0,034027
   804	0,033029
   805	0,027501
   806	0,036071
   807	0,028608
   808	0,036327
   809	0,030110
   810	0,030476
   811	0,030311
   812	0,045890
   813	0,026825
   814	0,025111
   815	0,030503
   816	0,026663
   817	0,037579
   818	0,024960
   819	0,027424
   820	0,028276
   821	0,033515
   822	0,024571
   823	0,032042
   824	0,028323
   825	0,028001
   826	0,028590
   827	0,041478
   828	0,038411
   829	0,027649
   830	0,019467
   831	0,024446
   832	0,031419
   833	0,025172
   834	0,029168
   835	0,033408
   836	0,026606
   837	0,032295
   838	0,027445
   839	0,025381
   840	0,028307
   841	0,030141
   842	0,040188
   843	0,034168
   844	0,030054
   845	0,031171
   846	0,029106
   847	0,034393
   848	0,030224
   849	0,030334
   850	0,028526
   851	0,037866
   852	0,024462
   853	0,024355
   854	0,029811
   855	0,025507
   856	0,024468
   857	0,030634
   858	0,024569
   859	0,029087
   860	0,030334
   861	0,039670
   862	0,028506
   863	0,026258
   864	0,029946
   865	0,038876
   866	0,031493
   867	0,029295
   868	0,021931
   869	0,025395
   870	0,030573
   871	0,034406
   872	0,036797
   873	0,043747
   874	0,026555
   875	0,028554
   876	0,024982
   877	0,024352
   878	0,026314
   879	0,027995
   880	0,026258
   881	0,030091
   882	0,035346
   883	0,032006
   884	0,024842
   885	0,025006
   886	0,025606
   887	0,025369
   888	0,026311
   889	0,037127
   890	0,028383
   891	0,030558
   892	0,030975
   893	0,039358
   894	0,025237
   895	0,026401
   896	0,025297
   897	0,033519
   898	0,032558
   899	0,030057
   900	0,027667
   901	0,027595
   902	0,028136
   903	0,024520
   904	0,030351
   905	0,025523
   906	0,032451
   907	0,028762
   908	0,048874
   909	0,026617
   910	0,030733
   911	0,028972
   912	0,030804
   913	0,037909
   914	0,032645
   915	0,031277
   916	0,026570
   917	0,040489
   918	0,045332
   919	0,027215
   920	0,036417
   921	0,024269
   922	0,025143
   923	0,038621
   924	0,028891
   925	0,026233
   926	0,029688
   927	0,033574
   928	0,030964
   929	0,023009
   930	0,031058
   931	0,028511
   932	0,030847
   933	0,031504
   934	0,036160
   935	0,030548
   936	0,021641
   937	0,037971
   938	0,036299
   939	0,023408
   940	0,029272
   941	0,025145
   942	0,037122
   943	0,030108
   944	0,026125
   945	0,029089
   946	0,025486
   947	0,039044
   948	0,046254
   949	0,029145
   950	0,030044
   951	0,025340
   952	0,043322
   953	0,030543
   954	0,026544
   955	0,024699
   956	0,039573
   957	0,034956
   958	0,032325
   959	0,031358
   960	0,024112
   961	0,022793
   962	0,037821
   963	0,025887
   964	0,030563
   965	0,029364
   966	0,032855
   967	0,029836
   968	0,031040
   969	0,027829
   970	0,031575
   971	0,023405
   972	0,036379
   973	0,039684
   974	0,040332
   975	0,027506
   976	0,020859
   977	0,042058
   978	0,036042
   979	0,042247
   980	0,020932
   981	0,029264
   982	0,029615
   983	0,030921
   984	0,024366
   985	0,021908
   986	0,026088
   987	0,031896
   988	0,026826
   989	0,030039
   990	0,027106
   991	0,026038
   992	0,035329
   993	0,031246
   994	0,029301
   995	0,025587
   996	0,040653
   997	0,028619
   998	0,038831
   999	0,034897
  1000	0,026403
  1001	0,026837
  1002	0,031767
  1003	0,026499
  1004	0,027294
  1005	0,029537
  1006	0,027452
  1007	0,036963
  1008	0,028201
  1009	0,026261
  1010	0,029402
  1011	0,038555
  1012	0,031111
  1013	0,027729
  1014	0,027302
  1015	0,029628
  1016	0,039384
  1017	0,029147
  1018	0,025977
  1019	0,027350
  1020	0,029311
  1021	0,032082
  1022	0,034356
  1023	0,025114
  1024	0,026655
  1025	0,029754
  1026	0,033949
  1027	0,036332
  1028	0,026256
  1029	0,030703
  1030	0,030077
  1031	0,026076
  1032	0,040157
  1033	0,029757
  1034	0,025987
  1035	0,030103
  1036	0,024620
  1037	0,040553
  1038	0,029913
  1039	0,024703
  1040	0,025178
  1041	0,029360
  1042	0,025484
  1043	0,032389
  1044	0,024286
  1045	0,032843
  1046	0,027175
  1047	0,039342
  1048	0,026837
  1049	0,028944
  1050	0,030004
  1051	0,032688
  1052	0,036953
  1053	0,025425
  1054	0,025398
  1055	0,025803
  1056	0,028814
  1057	0,031696
  1058	0,031345
  1059	0,031442
  1060	0,029187
  1061	0,044982
  1062	0,031796
  1063	0,035357
  1064	0,039570
  1065	0,030423
  1066	0,028946
  1067	0,046195
  1068	0,027367
  1069	0,028208
  1070	0,029067
  1071	0,034924
  1072	0,040501
  1073	0,033321
  1074	0,023120
  1075	0,033047
  1076	0,024727
  1077	0,028465
  1078	0,032382
  1079	0,033039
  1080	0,028967
  1081	0,039662
  1082	0,026732
  1083	0,025383
  1084	0,030066
  1085	0,026967
  1086	0,026170
  1087	0,029054
  1088	0,047561
  1089	0,028155
  1090	0,031544
  1091	0,025729
  1092	0,029137
  1093	0,027458
  1094	0,038354
  1095	0,027313
  1096	0,026426
  1097	0,024026
  1098	0,028444
  1099	0,024747
  1100	0,030812
  1101	0,031205
  1102	0,038349
  1103	0,027854
  1104	0,020687
  1105	0,043508
  1106	0,024416
  1107	0,040778
  1108	0,036698
  1109	0,030620
  1110	0,036388
  1111	0,024720
  1112	0,033957
  1113	0,027579
  1114	0,030310
  1115	0,032188
  1116	0,023509
  1117	0,042437
  1118	0,030496
  1119	0,024684
  1120	0,034002
  1121	0,031008
  1122	0,040537
  1123	0,026425
  1124	0,025804
  1125	0,025377
  1126	0,022449
  1127	0,030446
  1128	0,030471
  1129	0,038389
  1130	0,038148
  1131	0,030753
  1132	0,039206
  1133	0,034326
  1134	0,031362
  1135	0,024718
  1136	0,029918
  1137	0,030791
  1138	0,035671
  1139	0,028405
  1140	0,026970
  1141	0,025419
  1142	0,030208
  1143	0,033127
  1144	0,030678
  1145	0,029210
  1146	0,025551
  1147	0,043645
  1148	0,030214
  1149	0,030647
  1150	0,039501
  1151	0,031213
  1152	0,038716
  1153	0,034566
  1154	0,022158
  1155	0,031077
  1156	0,040699
  1157	0,027680
  1158	0,031632
  1159	0,028807
  1160	0,026304
  1161	0,028316
  1162	0,029471
  1163	0,033818
  1164	0,028983
  1165	0,030046
  1166	0,040990
  1167	0,032739
  1168	0,027340
  1169	0,033715
  1170	0,023376
  1171	0,025680
  1172	0,033904
  1173	0,028444
  1174	0,027748
  1175	0,034865
  1176	0,036640
  1177	0,029312
  1178	0,026543
  1179	0,039571
  1180	0,028357
  1181	0,038759
  1182	0,036742
  1183	0,033508
  1184	0,025873
  1185	0,022785
  1186	0,029873
  1187	0,030751
  1188	0,038943
  1189	0,025404
  1190	0,027129
  1191	0,029554
  1192	0,049780
  1193	0,028178
  1194	0,025663
  1195	0,027337
  1196	0,034298
  1197	0,039063
  1198	0,025627
  1199	0,024469
  1200	0,035304
  1201	0,038542
  1202	0,028636
  1203	0,024941
  1204	0,040231
  1205	0,025751
  1206	0,028709
  1207	0,033263
  1208	0,035244
  1209	0,031096
  1210	0,028815
  1211	0,038769
  1212	0,025246
  1213	0,027536
  1214	0,025510
  1215	0,025849
  1216	0,031655
  1217	0,043880
  1218	0,040461
  1219	0,029628
  1220	0,028549
  1221	0,032391
  1222	0,038249
  1223	0,046599
  1224	0,027366
  1225	0,028995
  1226	0,022877
  1227	0,027683
  1228	0,027903
  1229	0,030442
  1230	0,028302
  1231	0,026373
  1232	0,029105
  1233	0,030730
  1234	0,027467
  1235	0,025411
  1236	0,026095
  1237	0,029506
  1238	0,025795
  1239	0,032364
  1240	0,029765
  1241	0,032236
  1242	0,035955
  1243	0,046068
  1244	0,028130
  1245	0,035555
  1246	0,039220
  1247	0,029979
  1248	0,032361
  1249	0,038602
  1250	0,027766
  1251	0,025721
  1252	0,026421
  1253	0,024368
  1254	0,025990
  1255	0,031158
  1256	0,034811
  1257	0,031723
  1258	0,031855
  1259	0,027863
  1260	0,023524
  1261	0,026895
  1262	0,038097
  1263	0,034095
  1264	0,028301
  1265	0,025751
  1266	0,026410
  1267	0,031727
  1268	0,023606
  1269	0,028219
  1270	0,031302
  1271	0,040317
  1272	0,040805
  1273	0,025341
  1274	0,023818
  1275	0,030504
  1276	0,035646
  1277	0,033053
  1278	0,040380
  1279	0,029844
  1280	0,040623
  1281	0,025459
  1282	0,041070
  1283	0,024974
  1284	0,039176
  1285	0,030252
  1286	0,028538
  1287	0,032351
  1288	0,035232
  1289	0,031401
  1290	0,029454
  1291	0,032267
  1292	0,045749
  1293	0,029583
  1294	0,025442
  1295	0,030317
  1296	0,030572
  1297	0,048210
  1298	0,031218
  1299	0,030241
  1300	0,031031
  1301	0,024588
  1302	0,033671
  1303	0,029781
  1304	0,025502
  1305	0,035800
  1306	0,031405
  1307	0,036526
  1308	0,043367
  1309	0,025158
  1310	0,029092
  1311	0,025035
  1312	0,029488
  1313	0,028341
  1314	0,026571
  1315	0,030520
  1316	0,030627
  1317	0,037552
  1318	0,031168
  1319	0,029134
  1320	0,035927
  1321	0,024881
  1322	0,043888
  1323	0,038557
  1324	0,030349
  1325	0,030036
  1326	0,028039
  1327	0,039402
  1328	0,031845
  1329	0,042265
  1330	0,024475
  1331	0,021183
  1332	0,034800
  1333	0,034185
  1334	0,025452
  1335	0,024683
  1336	0,023892
  1337	0,027813
  1338	0,031151
  1339	0,022017
  1340	0,030119
  1341	0,030907
  1342	0,036833
  1343	0,020269
  1344	0,029788
  1345	0,028925
  1346	0,028612
  1347	0,030415
  1348	0,024879
  1349	0,029681
  1350	0,025560
  1351	0,029780
  1352	0,037982
  1353	0,033723
  1354	0,031050
  1355	0,025927
  1356	0,035026
  1357	0,040928
  1358	0,041581
  1359	0,025937
  1360	0,029832
  1361	0,023811
  1362	0,025144
  1363	0,045631
  1364	0,027232
  1365	0,028359
  1366	0,029642
  1367	0,034424
  1368	0,024733
  1369	0,035287
  1370	0,026657
  1371	0,038140
  1372	0,031139
  1373	0,046453
  1374	0,029080
  1375	0,026426
  1376	0,022184
  1377	0,029264
  1378	0,036234
  1379	0,031995
  1380	0,030482
  1381	0,029885
  1382	0,038776
  1383	0,032952
  1384	0,024333
  1385	0,033511
  1386	0,029279
  1387	0,030436
  1388	0,029004
  1389	0,030561
  1390	0,029618
  1391	0,026699
  1392	0,036433
  1393	0,031334
  1394	0,030357
  1395	0,024113
  1396	0,034211
  1397	0,037047
  1398	0,033108
  1399	0,026468
  1400	0,028770
  1401	0,023444
  1402	0,031224
  1403	0,025842
  1404	0,024622
  1405	0,031364
  1406	0,040136
  1407	0,029417
  1408	0,039814
  1409	0,031045
  1410	0,032954
  1411	0,040195
  1412	0,030147
  1413	0,034204
  1414	0,020619
  1415	0,028734
  1416	0,022700
  1417	0,029261
  1418	0,025758
  1419	0,028411
  1420	0,027623
  1421	0,031164
  1422	0,033978
  1423	0,030844
  1424	0,027285
  1425	0,027981
  1426	0,031610
  1427	0,029805
  1428	0,020678
  1429	0,022039
  1430	0,029982
  1431	0,032411
  1432	0,026926
  1433	0,027098
  1434	0,031275
  1435	0,029339
  1436	0,029372
  1437	0,030523
  1438	0,029433
  1439	0,028778
  1440	0,030513
  1441	0,031559
  1442	0,045508
  1443	0,028754
  1444	0,023380
  1445	0,032853
  1446	0,033453
  1447	0,040966
  1448	0,029451
  1449	0,028935
  1450	0,030540
  1451	0,029812
  1452	0,035271
  1453	0,027161
  1454	0,030245
  1455	0,030265
  1456	0,041616
  1457	0,028966
  1458	0,031434
  1459	0,021819
  1460	0,028548
  1461	0,026720
  1462	0,026977
  1463	0,027956
  1464	0,027781
  1465	0,025870
  1466	0,029893
  1467	0,045850
  1468	0,024561
  1469	0,029734
  1470	0,030728
  1471	0,028216
  1472	0,036683
  1473	0,039502
  1474	0,028874
  1475	0,032267
  1476	0,023448
  1477	0,027043
  1478	0,039794
  1479	0,025671
  1480	0,031114
  1481	0,024619
  1482	0,029985
  1483	0,043162
  1484	0,030538
  1485	0,024585
  1486	0,035303
  1487	0,032574
  1488	0,033504
  1489	0,033470
  1490	0,029436
  1491	0,029931
  1492	0,035669
  1493	0,035845
  1494	0,029947
  1495	0,029288
  1496	0,029000
  1497	0,039523
  1498	0,031778
  1499	0,026383
  1500	0,029760
  1501	0,029535
  1502	0,023895
  1503	0,024696
  1504	0,029307
  1505	0,043331
  1506	0,029795
  1507	0,035380
  1508	0,026116
  1509	0,027997
  1510	0,030099
  1511	0,027073
  1512	0,023435
  1513	0,029172
  1514	0,032640
  1515	0,031740
  1516	0,038948
  1517	0,030242
  1518	0,029957
  1519	0,039664
  1520	0,031751
  1521	0,027021
  1522	0,037640
  1523	0,029835
  1524	0,025707
  1525	0,030560
  1526	0,026441
  1527	0,037135
  1528	0,033856
  1529	0,027176
  1530	0,036794
  1531	0,031494
  1532	0,031209
  1533	0,031294
  1534	0,029473
  1535	0,029711
  1536	0,029307
  1537	0,031423
  1538	0,046229
  1539	0,031332
  1540	0,029423
  1541	0,031205
  1542	0,036630
  1543	0,035797
  1544	0,023194
  1545	0,020904
  1546	0,030004
  1547	0,037944
  1548	0,028458
  1549	0,031543
  1550	0,030773
  1551	0,025472
  1552	0,029405
  1553	0,040273
  1554	0,030723
  1555	0,045880
  1556	0,026331
  1557	0,030245
  1558	0,037375
  1559	0,028595
  1560	0,032374
  1561	0,033794
  1562	0,031591
  1563	0,029567
  1564	0,030942
  1565	0,043260
  1566	0,030056
  1567	0,040997
  1568	0,025215
  1569	0,029726
  1570	0,023343
  1571	0,028246
  1572	0,026521
  1573	0,031812
  1574	0,026356
  1575	0,027613
  1576	0,027463
  1577	0,039803
  1578	0,038107
  1579	0,031450
  1580	0,028698
  1581	0,024956
  1582	0,033054
  1583	0,034896
  1584	0,023974
  1585	0,028434
  1586	0,031151
  1587	0,041065
  1588	0,021757
  1589	0,026151
  1590	0,023938
  1591	0,029954
  1592	0,034798
  1593	0,032595
  1594	0,027642
  1595	0,029715
  1596	0,024510
  1597	0,039011
  1598	0,030422
  1599	0,026153
  1600	0,031285
  1601	0,023095
  1602	0,034739
  1603	0,028279
  1604	0,026335
  1605	0,023200
  1606	0,025515
  1607	0,039996
  1608	0,025811
  1609	0,028683
  1610	0,037013
  1611	0,021339
  1612	0,038485
  1613	0,031302
  1614	0,027221
  1615	0,024818
  1616	0,023894
  1617	0,044401
  1618	0,043322
  1619	0,027965
  1620	0,031657
  1621	0,026095
  1622	0,026010
  1623	0,027325
  1624	0,030763
  1625	0,024488
  1626	0,027559
  1627	0,030843
  1628	0,027596
  1629	0,026539
  1630	0,028930
  1631	0,030055
  1632	0,039281
  1633	0,028005
  1634	0,030056
  1635	0,029206
  1636	0,027393
  1637	0,027932
  1638	0,025773
  1639	0,032705
  1640	0,029072
  1641	0,028877
  1642	0,039070
  1643	0,022845
  1644	0,026176
  1645	0,029159
  1646	0,026905
  1647	0,039272
  1648	0,030772
  1649	0,035211
  1650	0,031106
  1651	0,030672
  1652	0,036789
  1653	0,033711
  1654	0,025881
  1655	0,030346
  1656	0,029410
  1657	0,038188
  1658	0,028031
  1659	0,036641
  1660	0,028532
  1661	0,040386
  1662	0,025821
  1663	0,030714
  1664	0,020734
  1665	0,030311
  1666	0,032933
