   210	0.006912
   211	0.006067
   212	0.008341
   213	0.006445
   214	0.020747
   215	0.012128
   216	0.006294
   217	0.008500
   218	0.005955
   219	0.005933
   220	0.006370
   221	0.006539
   222	0.008793
   223	0.006545
   224	0.006124
   225	0.006608
   226	0.006423
   227	0.008320
   228	0.006747
   229	0.018742
   230	0.010583
   231	0.006171
   232	0.009898
   233	0.005804
   234	0.006373
   235	0.006493
   236	0.005958
   237	0.008450
   238	0.007419
   239	0.006175
   240	0.005879
   241	0.006518
   242	0.008429
   243	0.006599
   244	0.006125
   245	0.005714
   246	0.006407
   247	0.008920
   248	0.006707
   249	0.005794
   250	0.006769
   251	0.005942
   252	0.016291
   253	0.013203
   254	0.006719
   255	0.006648
   256	0.006445
   257	0.005474
   258	0.006839
   259	0.017449
   260	0.010202
   261	0.008556
   262	0.009555
   263	0.007015
   264	0.006789
   265	0.007798
   266	0.006106
   267	0.006133
   268	0.007182
   269	0.007786
   270	0.006308
   271	0.006237
   272	0.006212
   273	0.005846
   274	0.008982
   275	0.006452
   276	0.006841
   277	0.006544
   278	0.006598
   279	0.006006
   280	0.006879
   281	0.005994
   282	0.006423
   283	0.006415
   284	0.006219
   285	0.006681
   286	0.006574
   287	0.008535
   288	0.007358
   289	0.005733
   290	0.006405
   291	0.006207
   292	0.006666
   293	0.006333
   294	0.006198
   295	0.006437
   296	0.005851
   297	0.008787
   298	0.007305
   299	0.006383
   300	0.006511
   301	0.005584
   302	0.008575
   303	0.006721
   304	0.006593
   305	0.007881
   306	0.006555
   307	0.008574
   308	0.006286
   309	0.020628
   310	0.006353
   311	0.006594
   312	0.008529
   313	0.007339
   314	0.005907
   315	0.006694
   316	0.006814
   317	0.008958
   318	0.006778
   319	0.006615
   320	0.006540
   321	0.006521
   322	0.010230
   323	0.006545
   324	0.006407
   325	0.006438
   326	0.006838
   327	0.008589
   328	0.006301
   329	0.006157
   330	0.005986
   331	0.006084
   332	0.008540
   333	0.005784
   334	0.006102
   335	0.006798
   336	0.006776
   337	0.008558
   338	0.006553
   339	0.006517
   340	0.006569
   341	0.005995
   342	0.011995
   343	0.006153
   344	0.006259
   345	0.006258
   346	0.006116
   347	0.008924
   348	0.006565
   349	0.006610
   350	0.006683
   351	0.007154
   352	0.008086
   353	0.006619
   354	0.006276
   355	0.006701
   356	0.006455
   357	0.008397
   358	0.006240
   359	0.006116
   360	0.006247
   361	0.006524
   362	0.008640
   363	0.006307
   364	0.006307
   365	0.006784
   366	0.006605
   367	0.008603
   368	0.006081
   369	0.006051
   370	0.006539
   371	0.006744
   372	0.008753
   373	0.007181
   374	0.006065
   375	0.006946
   376	0.006637
   377	0.008774
   378	0.006795
   379	0.008163
   380	0.007339
   381	0.006592
   382	0.008393
   383	0.005974
   384	0.006297
   385	0.007512
   386	0.006754
   387	0.008507
   388	0.006563
   389	0.006122
   390	0.006332
   391	0.006276
   392	0.008400
   393	0.006584
   394	0.006031
   395	0.006624
   396	0.006542
   397	0.008521
   398	0.006031
   399	0.005802
   400	0.006634
   401	0.006428
   402	0.008636
   403	0.006827
   404	0.007085
   405	0.006999
   406	0.006437
   407	0.009687
   408	0.006690
   409	0.006097
   410	0.006996
   411	0.005890
   412	0.008782
   413	0.006648
   414	0.006531
   415	0.006776
   416	0.006222
   417	0.008676
   418	0.006870
   419	0.006375
   420	0.006569
   421	0.006757
   422	0.008331
   423	0.006337
   424	0.006636
   425	0.005983
   426	0.006072
   427	0.008592
   428	0.005945
   429	0.005804
   430	0.006724
   431	0.006406
   432	0.014791
   433	0.010634
   434	0.006237
   435	0.006679
   436	0.006776
   437	0.008567
   438	0.007024
   439	0.006264
   440	0.006600
   441	0.006324
   442	0.009028
   443	0.007389
   444	0.006561
   445	0.005993
   446	0.006586
   447	0.008473
   448	0.006303
   449	0.007123
   450	0.006404
