   190	0.003887
   191	0.003889
   192	0.003891
   193	0.003893
   194	0.003894
   195	0.003896
   196	0.003898
   197	0.003898
   198	0.003902
   199	0.003902
   200	0.003903
   201	0.003905
   202	0.003905
   203	0.003906
   204	0.003906
   205	0.003907
   206	0.003909
   207	0.003911
   208	0.003914
   209	0.003915
   210	0.003916
   211	0.003916
   212	0.003918
   213	0.003918
   214	0.003919
   215	0.003919
   216	0.003920
   217	0.003922
   218	0.003922
   219	0.003923
   220	0.003925
   221	0.003925
   222	0.003930
   223	0.003934
   224	0.003934
   225	0.003935
   226	0.003935
   227	0.003936
   228	0.003937
   229	0.003938
   230	0.003938
   231	0.003939
   232	0.003943
   233	0.003946
   234	0.003946
   235	0.003947
   236	0.003950
   237	0.003950
   238	0.003951
   239	0.003955
   240	0.003956
   241	0.003956
   242	0.003958
   243	0.003959
   244	0.003962
   245	0.003962
   246	0.003965
   247	0.003966
   248	0.003967
   249	0.003968
   250	0.003970
   251	0.003970
   252	0.003973
   253	0.003975
   254	0.003979
   255	0.003980
   256	0.003984
   257	0.003985
   258	0.003985
   259	0.003987
   260	0.003990
   261	0.003990
   262	0.003992
   263	0.003993
   264	0.003999
   265	0.004000
   266	0.004002
   267	0.004003
   268	0.004004
   269	0.004009
   270	0.004010
   271	0.004014
   272	0.004018
   273	0.004022
   274	0.004023
   275	0.004029
   276	0.004030
   277	0.004031
   278	0.004034
   279	0.004034
   280	0.004036
   281	0.004036
   282	0.004039
   283	0.004041
   284	0.004041
   285	0.004042
   286	0.004043
   287	0.004043
   288	0.004044
   289	0.004050
   290	0.004052
   291	0.004054
   292	0.004056
   293	0.004060
   294	0.004062
   295	0.004064
   296	0.004064
   297	0.004065
   298	0.004065
   299	0.004067
   300	0.004068
   301	0.004071
   302	0.004075
   303	0.004076
   304	0.004078
   305	0.004085
   306	0.004088
   307	0.004089
   308	0.004091
   309	0.004093
   310	0.004100
   311	0.004100
   312	0.004102
   313	0.004102
   314	0.004110
   315	0.004117
   316	0.004118
   317	0.004123
   318	0.004124
   319	0.004126
   320	0.004127
   321	0.004129
   322	0.004130
   323	0.004132
   324	0.004133
   325	0.004135
   326	0.004136
   327	0.004137
   328	0.004138
   329	0.004143
   330	0.004150
   331	0.004151
   332	0.004153
   333	0.004158
   334	0.004159
   335	0.004162
   336	0.004167
   337	0.004169
   338	0.004170
   339	0.004174
   340	0.004181
   341	0.004181
   342	0.004183
   343	0.004183
   344	0.004187
   345	0.004187
   346	0.004193
   347	0.004195
   348	0.004202
   349	0.004207
   350	0.004207
   351	0.004210
   352	0.004217
   353	0.004218
   354	0.004220
   355	0.004227
   356	0.004227
   357	0.004230
   358	0.004240
   359	0.004241
   360	0.004244
   361	0.004251
   362	0.004254
   363	0.004257
   364	0.004258
   365	0.004258
   366	0.004272
   367	0.004277
   368	0.004279
   369	0.004280
   370	0.004285
   371	0.004288
   372	0.004288
   373	0.004297
   374	0.004306
   375	0.004306
   376	0.004311
   377	0.004315
   378	0.004316
   379	0.004319
   380	0.004327
   381	0.004347
   382	0.004348
   383	0.004350
   384	0.004354
   385	0.004360
   386	0.004361
   387	0.004361
   388	0.004363
   389	0.004363
   390	0.004368
   391	0.004376
   392	0.004382
   393	0.004384
   394	0.004384
   395	0.004384
   396	0.004385
   397	0.004401
   398	0.004410
   399	0.004414
   400	0.004414
   401	0.004415
   402	0.004423
   403	0.004429
   404	0.004435
   405	0.004440
   406	0.004441
   407	0.004446
   408	0.004449
   409	0.004457
   410	0.004461
   411	0.004474
   412	0.004493
   413	0.004513
   414	0.004535
   415	0.004535
   416	0.004536
   417	0.004545
   418	0.004546
   419	0.004553
   420	0.004554
   421	0.004574
   422	0.004574
   423	0.004577
   424	0.004579
   425	0.004586
   426	0.004595
   427	0.004606
   428	0.004612
   429	0.004615
   430	0.004626
   431	0.004632
   432	0.004635
   433	0.004646
   434	0.004646
   435	0.004649
   436	0.004654
   437	0.004657
   438	0.004659
   439	0.004666
   440	0.004667
   441	0.004668
   442	0.004680
   443	0.004689
   444	0.004705
   445	0.004709
   446	0.004719
   447	0.004747
   448	0.004751
   449	0.004752
   450	0.004754
   451	0.004764
   452	0.004777
   453	0.004778
   454	0.004782
   455	0.004795
   456	0.004796
   457	0.004798
   458	0.004840
   459	0.004846
   460	0.004854
   461	0.004857
   462	0.004867
   463	0.004868
   464	0.004876
   465	0.004892
   466	0.004910
   467	0.004914
   468	0.004915
   469	0.004926
   470	0.004928
   471	0.004932
   472	0.004951
   473	0.004964
   474	0.004971
   475	0.004998
   476	0.005001
   477	0.005032
   478	0.005037
   479	0.005061
   480	0.005066
   481	0.005079
   482	0.005098
   483	0.005099
   484	0.005110
   485	0.005115
   486	0.005123
   487	0.005123
   488	0.005129
   489	0.005134
   490	0.005142
   491	0.005164
   492	0.005197
   493	0.005202
   494	0.005223
   495	0.005230
   496	0.005250
   497	0.005254
   498	0.005262
   499	0.005262
   500	0.005286
   501	0.005301
   502	0.005321
   503	0.005322
   504	0.005324
   505	0.005337
   506	0.005355
   507	0.005379
   508	0.005386
   509	0.005400
   510	0.005462
   511	0.005465
   512	0.005479
   513	0.005484
   514	0.005487
   515	0.005490
   516	0.005506
   517	0.005506
   518	0.005517
   519	0.005526
   520	0.005535
   521	0.005564
   522	0.005574
   523	0.005589
   524	0.005599
   525	0.005601
   526	0.005604
   527	0.005604
   528	0.005640
   529	0.005649
   530	0.005667
   531	0.005671
   532	0.005706
   533	0.005711
   534	0.005712
   535	0.005716
   536	0.005722
   537	0.005727
   538	0.005737
   539	0.005739
   540	0.005752
   541	0.005758
   542	0.005763
   543	0.005766
   544	0.005767
   545	0.005768
   546	0.005769
   547	0.005775
   548	0.005785
   549	0.005786
   550	0.005789
   551	0.005793
   552	0.005809
   553	0.005816
   554	0.005820
   555	0.005832
   556	0.005837
   557	0.005842
   558	0.005847
   559	0.005874
   560	0.005883
   561	0.005885
   562	0.005891
   563	0.005893
   564	0.005897
   565	0.005904
   566	0.005917
   567	0.005923
   568	0.005935
   569	0.005944
   570	0.005948
   571	0.005954
   572	0.005971
   573	0.005978
   574	0.005997
   575	0.006016
   576	0.006028
   577	0.006037
   578	0.006039
   579	0.006056
   580	0.006067
   581	0.006068
   582	0.006072
   583	0.006072
   584	0.006077
   585	0.006081
   586	0.006081
   587	0.006088
   588	0.006088
   589	0.006105
   590	0.006111
   591	0.006114
   592	0.006132
   593	0.006140
   594	0.006142
   595	0.006144
   596	0.006147
   597	0.006149
   598	0.006152
   599	0.006161
   600	0.006161
   601	0.006166
   602	0.006168
   603	0.006169
   604	0.006172
   605	0.006175
   606	0.006176
   607	0.006179
   608	0.006179
   609	0.006199
   610	0.006214
   611	0.006215
   612	0.006220
   613	0.006221
   614	0.006223
   615	0.006227
   616	0.006233
   617	0.006240
   618	0.006241
   619	0.006247
   620	0.006247
   621	0.006254
   622	0.006257
   623	0.006262
   624	0.006264
   625	0.006281
   626	0.006290
   627	0.006299
   628	0.006317
   629	0.006335
   630	0.006337
   631	0.006339
   632	0.006348
   633	0.006350
   634	0.006353
   635	0.006358
   636	0.006363
   637	0.006388
   638	0.006390
   639	0.006402
   640	0.006409
   641	0.006430
   642	0.006435
   643	0.006436
   644	0.006440
   645	0.006445
   646	0.006460
   647	0.006481
   648	0.006507
   649	0.006533
   650	0.006534
   651	0.006541
   652	0.006548
   653	0.006574
   654	0.006581
   655	0.006588
   656	0.006598
   657	0.006605
   658	0.006611
   659	0.006612
   660	0.006619
   661	0.006620
   662	0.006621
   663	0.006626
   664	0.006628
   665	0.006637
   666	0.006639
   667	0.006643
   668	0.006661
   669	0.006663
   670	0.006670
   671	0.006672
   672	0.006677
   673	0.006685
   674	0.006694
   675	0.006704
   676	0.006711
   677	0.006712
   678	0.006725
   679	0.006731
   680	0.006732
   681	0.006747
   682	0.006769
   683	0.006770
   684	0.006779
   685	0.006785
   686	0.006786
   687	0.006786
   688	0.006786
   689	0.006786
   690	0.006829
   691	0.006840
   692	0.006843
   693	0.006846
   694	0.006849
   695	0.006857
   696	0.006860
   697	0.006874
   698	0.006906
   699	0.006911
   700	0.006918
   701	0.006927
   702	0.006941
   703	0.006942
   704	0.006951
   705	0.006952
   706	0.006952
   707	0.006958
   708	0.006967
   709	0.006974
   710	0.006983
   711	0.006983
   712	0.006983
   713	0.006986
   714	0.006988
   715	0.006992
   716	0.006992
   717	0.006997
   718	0.007009
   719	0.007011
   720	0.007011
   721	0.007012
   722	0.007019
   723	0.007019
   724	0.007035
   725	0.007037
   726	0.007045
   727	0.007052
   728	0.007057
   729	0.007060
   730	0.007066
   731	0.007091
   732	0.007106
   733	0.007112
   734	0.007114
   735	0.007126
   736	0.007131
   737	0.007135
   738	0.007138
   739	0.007140
   740	0.007142
   741	0.007144
   742	0.007146
   743	0.007147
   744	0.007150
   745	0.007156
   746	0.007156
   747	0.007172
   748	0.007184
   749	0.007186
   750	0.007197
   751	0.007197
   752	0.007208
   753	0.007211
   754	0.007218
   755	0.007219
   756	0.007220
   757	0.007220
   758	0.007223
   759	0.007226
   760	0.007231
   761	0.007232
   762	0.007241
   763	0.007242
   764	0.007257
   765	0.007260
   766	0.007269
   767	0.007273
   768	0.007278
   769	0.007284
   770	0.007285
   771	0.007290
   772	0.007291
   773	0.007292
   774	0.007297
   775	0.007298
   776	0.007310
   777	0.007311
   778	0.007311
   779	0.007313
   780	0.007318
   781	0.007323
   782	0.007328
   783	0.007339
   784	0.007344
   785	0.007348
   786	0.007351
   787	0.007352
   788	0.007360
   789	0.007367
   790	0.007368
   791	0.007369
   792	0.007373
   793	0.007380
   794	0.007381
   795	0.007385
   796	0.007393
   797	0.007402
   798	0.007403
   799	0.007409
   800	0.007410
   801	0.007413
   802	0.007424
   803	0.007430
   804	0.007431
   805	0.007437
   806	0.007458
   807	0.007459
   808	0.007462
   809	0.007465
   810	0.007468
   811	0.007472
   812	0.007476
   813	0.007478
   814	0.007479
   815	0.007487
   816	0.007488
   817	0.007497
   818	0.007497
   819	0.007499
   820	0.007501
   821	0.007512
   822	0.007513
   823	0.007529
   824	0.007529
   825	0.007530
   826	0.007532
   827	0.007534
   828	0.007536
   829	0.007541
   830	0.007546
   831	0.007548
   832	0.007550
   833	0.007555
   834	0.007561
   835	0.007572
   836	0.007580
   837	0.007581
   838	0.007582
   839	0.007590
   840	0.007601
   841	0.007604
   842	0.007609
   843	0.007611
   844	0.007611
   845	0.007611
   846	0.007612
   847	0.007613
   848	0.007619
   849	0.007620
   850	0.007622
   851	0.007626
   852	0.007630
   853	0.007642
   854	0.007643
   855	0.007646
   856	0.007647
   857	0.007659
   858	0.007667
   859	0.007678
   860	0.007683
   861	0.007684
   862	0.007689
   863	0.007699
   864	0.007699
   865	0.007708
   866	0.007709
   867	0.007712
   868	0.007715
   869	0.007720
   870	0.007721
   871	0.007724
   872	0.007731
   873	0.007733
   874	0.007739
   875	0.007740
   876	0.007751
   877	0.007754
   878	0.007754
   879	0.007755
   880	0.007759
   881	0.007760
   882	0.007761
   883	0.007762
   884	0.007772
   885	0.007778
   886	0.007793
   887	0.007798
   888	0.007798
   889	0.007798
   890	0.007798
   891	0.007799
   892	0.007803
   893	0.007805
   894	0.007831
   895	0.007831
   896	0.007837
   897	0.007838
   898	0.007839
   899	0.007847
   900	0.007853
   901	0.007858
   902	0.007860
   903	0.007863
   904	0.007864
   905	0.007872
   906	0.007872
   907	0.007878
   908	0.007878
   909	0.007885
   910	0.007891
   911	0.007896
   912	0.007901
   913	0.007903
   914	0.007910
   915	0.007919
   916	0.007921
   917	0.007924
   918	0.007932
   919	0.007933
   920	0.007933
   921	0.007934
   922	0.007940
   923	0.007940
   924	0.007942
   925	0.007949
   926	0.007959
   927	0.007965
   928	0.007971
   929	0.007972
   930	0.007982
   931	0.007985
   932	0.007999
   933	0.008003
   934	0.008006
   935	0.008008
   936	0.008009
   937	0.008026
   938	0.008026
   939	0.008033
   940	0.008033
   941	0.008037
   942	0.008048
   943	0.008049
   944	0.008052
   945	0.008056
   946	0.008075
   947	0.008082
   948	0.008082
   949	0.008093
   950	0.008096
   951	0.008099
   952	0.008099
   953	0.008106
   954	0.008114
   955	0.008119
   956	0.008122
   957	0.008123
   958	0.008124
   959	0.008129
   960	0.008138
   961	0.008142
   962	0.008156
   963	0.008190
   964	0.008191
   965	0.008191
   966	0.008196
   967	0.008196
   968	0.008197
   969	0.008208
   970	0.008210
   971	0.008216
   972	0.008222
   973	0.008228
   974	0.008230
   975	0.008230
   976	0.008236
   977	0.008240
   978	0.008246
   979	0.008247
   980	0.008249
   981	0.008271
   982	0.008276
   983	0.008278
   984	0.008287
   985	0.008292
   986	0.008298
   987	0.008298
   988	0.008300
   989	0.008302
   990	0.008304
   991	0.008308
   992	0.008315
   993	0.008323
   994	0.008326
   995	0.008333
   996	0.008340
   997	0.008355
   998	0.008362
   999	0.008368
  1000	0.008373
  1001	0.008383
  1002	0.008388
  1003	0.008400
  1004	0.008408
  1005	0.008422
  1006	0.008425
  1007	0.008432
  1008	0.008441
  1009	0.008442
  1010	0.008450
  1011	0.008451
  1012	0.008456
  1013	0.008459
  1014	0.008461
  1015	0.008472
  1016	0.008473
  1017	0.008476
  1018	0.008480
  1019	0.008485
  1020	0.008486
  1021	0.008486
  1022	0.008488
  1023	0.008494
  1024	0.008499
  1025	0.008516
  1026	0.008518
  1027	0.008519
  1028	0.008525
  1029	0.008525
  1030	0.008526
  1031	0.008533
  1032	0.008545
  1033	0.008549
  1034	0.008555
  1035	0.008557
  1036	0.008559
  1037	0.008560
  1038	0.008562
  1039	0.008570
  1040	0.008576
  1041	0.008578
  1042	0.008580
  1043	0.008581
  1044	0.008584
  1045	0.008584
  1046	0.008586
  1047	0.008594
  1048	0.008596
  1049	0.008598
  1050	0.008599
  1051	0.008600
  1052	0.008600
  1053	0.008604
  1054	0.008604
  1055	0.008605
  1056	0.008605
  1057	0.008606
  1058	0.008623
  1059	0.008625
  1060	0.008627
  1061	0.008637
  1062	0.008640
  1063	0.008651
  1064	0.008656
  1065	0.008678
  1066	0.008683
  1067	0.008685
  1068	0.008685
  1069	0.008686
  1070	0.008688
  1071	0.008689
  1072	0.008691
  1073	0.008693
  1074	0.008694
  1075	0.008699
  1076	0.008707
  1077	0.008710
  1078	0.008713
  1079	0.008714
  1080	0.008716
  1081	0.008716
  1082	0.008723
  1083	0.008736
  1084	0.008738
  1085	0.008739
  1086	0.008756
  1087	0.008762
  1088	0.008768
  1089	0.008777
  1090	0.008784
  1091	0.008785
  1092	0.008786
  1093	0.008787
  1094	0.008787
  1095	0.008799
  1096	0.008808
  1097	0.008811
  1098	0.008813
  1099	0.008814
  1100	0.008814
  1101	0.008820
  1102	0.008836
  1103	0.008837
  1104	0.008838
  1105	0.008841
  1106	0.008842
  1107	0.008848
  1108	0.008861
  1109	0.008864
  1110	0.008864
  1111	0.008865
  1112	0.008868
  1113	0.008872
  1114	0.008874
  1115	0.008875
  1116	0.008882
  1117	0.008889
  1118	0.008900
  1119	0.008903
  1120	0.008908
  1121	0.008909
  1122	0.008920
  1123	0.008924
  1124	0.008932
  1125	0.008933
  1126	0.008941
  1127	0.008943
  1128	0.008947
  1129	0.008962
  1130	0.008963
  1131	0.008966
  1132	0.008973
  1133	0.008975
  1134	0.008978
  1135	0.008980
  1136	0.008983
  1137	0.008985
  1138	0.008987
  1139	0.009000
  1140	0.009019
  1141	0.009022
  1142	0.009023
  1143	0.009025
  1144	0.009037
  1145	0.009037
  1146	0.009042
  1147	0.009043
  1148	0.009046
  1149	0.009048
  1150	0.009049
  1151	0.009050
  1152	0.009054
  1153	0.009054
  1154	0.009056
  1155	0.009062
  1156	0.009072
  1157	0.009072
  1158	0.009075
  1159	0.009076
  1160	0.009077
  1161	0.009079
  1162	0.009088
  1163	0.009092
  1164	0.009095
  1165	0.009098
  1166	0.009109
  1167	0.009110
  1168	0.009113
  1169	0.009115
  1170	0.009116
  1171	0.009121
  1172	0.009137
  1173	0.009143
  1174	0.009148
  1175	0.009170
  1176	0.009171
  1177	0.009182
  1178	0.009187
  1179	0.009189
  1180	0.009190
  1181	0.009205
  1182	0.009208
  1183	0.009213
  1184	0.009223
  1185	0.009226
  1186	0.009229
  1187	0.009230
  1188	0.009237
  1189	0.009242
  1190	0.009252
  1191	0.009253
  1192	0.009255
  1193	0.009266
  1194	0.009275
  1195	0.009275
  1196	0.009279
  1197	0.009281
  1198	0.009283
  1199	0.009286
  1200	0.009287
  1201	0.009295
  1202	0.009296
  1203	0.009297
  1204	0.009301
  1205	0.009303
  1206	0.009304
  1207	0.009307
  1208	0.009309
  1209	0.009310
  1210	0.009312
  1211	0.009313
  1212	0.009333
  1213	0.009335
  1214	0.009339
  1215	0.009342
  1216	0.009342
  1217	0.009344
  1218	0.009350
  1219	0.009354
  1220	0.009366
  1221	0.009376
  1222	0.009379
  1223	0.009383
  1224	0.009389
  1225	0.009393
  1226	0.009396
  1227	0.009398
  1228	0.009402
  1229	0.009407
  1230	0.009414
  1231	0.009423
  1232	0.009431
  1233	0.009435
  1234	0.009436
  1235	0.009442
  1236	0.009455
  1237	0.009467
  1238	0.009468
  1239	0.009469
  1240	0.009471
  1241	0.009473
  1242	0.009474
  1243	0.009477
  1244	0.009478
  1245	0.009479
  1246	0.009485
  1247	0.009490
  1248	0.009516
  1249	0.009520
  1250	0.009521
  1251	0.009525
  1252	0.009526
  1253	0.009527
  1254	0.009532
  1255	0.009533
  1256	0.009544
  1257	0.009544
  1258	0.009545
  1259	0.009545
  1260	0.009548
  1261	0.009548
  1262	0.009570
  1263	0.009571
  1264	0.009579
  1265	0.009590
  1266	0.009590
  1267	0.009594
  1268	0.009596
  1269	0.009606
  1270	0.009609
  1271	0.009612
  1272	0.009618
  1273	0.009621
  1274	0.009621
  1275	0.009626
  1276	0.009626
  1277	0.009630
  1278	0.009640
  1279	0.009640
  1280	0.009642
  1281	0.009648
  1282	0.009655
  1283	0.009661
  1284	0.009669
  1285	0.009672
  1286	0.009674
  1287	0.009681
  1288	0.009681
  1289	0.009696
  1290	0.009697
  1291	0.009704
  1292	0.009710
  1293	0.009712
  1294	0.009716
  1295	0.009722
  1296	0.009722
  1297	0.009731
  1298	0.009731
  1299	0.009741
  1300	0.009743
  1301	0.009746
  1302	0.009749
  1303	0.009752
  1304	0.009753
  1305	0.009760
  1306	0.009761
  1307	0.009764
  1308	0.009776
  1309	0.009777
  1310	0.009781
  1311	0.009783
  1312	0.009786
  1313	0.009786
  1314	0.009787
  1315	0.009794
  1316	0.009800
  1317	0.009801
  1318	0.009805
  1319	0.009806
  1320	0.009811
  1321	0.009828
  1322	0.009833
  1323	0.009833
  1324	0.009835
  1325	0.009835
  1326	0.009836
  1327	0.009840
  1328	0.009843
  1329	0.009845
  1330	0.009846
  1331	0.009848
  1332	0.009850
  1333	0.009859
  1334	0.009860
  1335	0.009862
  1336	0.009864
  1337	0.009877
  1338	0.009877
  1339	0.009891
  1340	0.009893
  1341	0.009898
  1342	0.009902
  1343	0.009910
  1344	0.009912
  1345	0.009915
  1346	0.009917
  1347	0.009918
  1348	0.009919
  1349	0.009928
  1350	0.009930
  1351	0.009934
  1352	0.009945
  1353	0.009950
  1354	0.009952
  1355	0.009954
  1356	0.009957
  1357	0.009961
  1358	0.009963
  1359	0.009966
  1360	0.009970
  1361	0.009979
  1362	0.009981
  1363	0.009994
  1364	0.009998
  1365	0.010003
  1366	0.010008
  1367	0.010010
  1368	0.010013
  1369	0.010023
  1370	0.010025
  1371	0.010027
  1372	0.010034
  1373	0.010040
  1374	0.010040
  1375	0.010042
  1376	0.010047
  1377	0.010049
  1378	0.010055
  1379	0.010057
  1380	0.010059
  1381	0.010060
  1382	0.010060
  1383	0.010064
  1384	0.010071
  1385	0.010073
  1386	0.010078
  1387	0.010080
  1388	0.010082
  1389	0.010086
  1390	0.010087
  1391	0.010091
  1392	0.010091
  1393	0.010099
  1394	0.010101
  1395	0.010101
  1396	0.010108
  1397	0.010112
  1398	0.010117
  1399	0.010120
  1400	0.010121
  1401	0.010124
  1402	0.010126
  1403	0.010127
  1404	0.010128
  1405	0.010133
  1406	0.010137
  1407	0.010139
  1408	0.010141
  1409	0.010148
  1410	0.010150
  1411	0.010154
  1412	0.010156
  1413	0.010157
  1414	0.010164
  1415	0.010165
  1416	0.010168
  1417	0.010174
  1418	0.010174
  1419	0.010191
  1420	0.010192
  1421	0.010193
  1422	0.010194
  1423	0.010195
  1424	0.010196
  1425	0.010198
  1426	0.010199
  1427	0.010203
  1428	0.010207
  1429	0.010211
  1430	0.010217
  1431	0.010217
  1432	0.010224
  1433	0.010225
  1434	0.010225
  1435	0.010226
  1436	0.010227
  1437	0.010228
  1438	0.010229
  1439	0.010230
  1440	0.010234
  1441	0.010234
  1442	0.010238
  1443	0.010245
  1444	0.010246
  1445	0.010246
  1446	0.010254
  1447	0.010260
  1448	0.010265
  1449	0.010265
  1450	0.010266
  1451	0.010274
  1452	0.010277
  1453	0.010285
  1454	0.010290
  1455	0.010291
  1456	0.010297
  1457	0.010298
  1458	0.010300
  1459	0.010305
  1460	0.010313
  1461	0.010316
  1462	0.010325
  1463	0.010331
  1464	0.010340
  1465	0.010346
  1466	0.010347
  1467	0.010348
  1468	0.010354
  1469	0.010355
  1470	0.010356
  1471	0.010357
  1472	0.010365
  1473	0.010367
  1474	0.010369
  1475	0.010376
  1476	0.010382
  1477	0.010399
  1478	0.010401
  1479	0.010418
  1480	0.010423
  1481	0.010425
  1482	0.010426
  1483	0.010426
  1484	0.010430
  1485	0.010430
  1486	0.010432
  1487	0.010432
  1488	0.010434
  1489	0.010436
  1490	0.010440
  1491	0.010454
  1492	0.010458
  1493	0.010460
  1494	0.010462
  1495	0.010462
  1496	0.010466
  1497	0.010468
  1498	0.010469
  1499	0.010472
  1500	0.010475
  1501	0.010477
  1502	0.010477
  1503	0.010484
  1504	0.010493
  1505	0.010495
  1506	0.010497
  1507	0.010499
  1508	0.010505
  1509	0.010507
  1510	0.010518
  1511	0.010520
  1512	0.010527
  1513	0.010530
  1514	0.010531
  1515	0.010536
  1516	0.010538
  1517	0.010539
  1518	0.010539
  1519	0.010539
  1520	0.010542
  1521	0.010543
  1522	0.010548
  1523	0.010549
  1524	0.010562
  1525	0.010562
  1526	0.010563
  1527	0.010563
  1528	0.010565
  1529	0.010568
  1530	0.010570
  1531	0.010570
  1532	0.010573
  1533	0.010576
  1534	0.010577
  1535	0.010591
  1536	0.010594
  1537	0.010600
  1538	0.010603
  1539	0.010605
  1540	0.010630
  1541	0.010632
  1542	0.010635
  1543	0.010635
  1544	0.010642
  1545	0.010650
  1546	0.010651
  1547	0.010654
  1548	0.010657
  1549	0.010669
  1550	0.010670
  1551	0.010677
  1552	0.010678
  1553	0.010679
  1554	0.010686
  1555	0.010686
  1556	0.010689
  1557	0.010693
  1558	0.010703
  1559	0.010706
  1560	0.010709
  1561	0.010710
  1562	0.010711
  1563	0.010718
  1564	0.010718
  1565	0.010720
  1566	0.010724
  1567	0.010750
  1568	0.010754
  1569	0.010756
  1570	0.010756
  1571	0.010756
  1572	0.010758
  1573	0.010764
  1574	0.010765
  1575	0.010765
  1576	0.010769
  1577	0.010769
  1578	0.010770
  1579	0.010774
  1580	0.010781
  1581	0.010784
  1582	0.010784
  1583	0.010797
  1584	0.010810
  1585	0.010818
  1586	0.010819
  1587	0.010819
  1588	0.010822
  1589	0.010826
  1590	0.010832
  1591	0.010837
  1592	0.010838
  1593	0.010842
  1594	0.010850
  1595	0.010851
  1596	0.010851
  1597	0.010856
  1598	0.010856
  1599	0.010860
  1600	0.010868
  1601	0.010873
  1602	0.010876
  1603	0.010891
  1604	0.010900
  1605	0.010911
  1606	0.010912
  1607	0.010917
  1608	0.010917
  1609	0.010923
  1610	0.010927
  1611	0.010928
  1612	0.010929
  1613	0.010937
  1614	0.010938
  1615	0.010945
  1616	0.010954
  1617	0.010964
  1618	0.010968
  1619	0.010969
  1620	0.010983
  1621	0.010985
  1622	0.010989
  1623	0.010994
  1624	0.010995
  1625	0.010998
  1626	0.011001
  1627	0.011003
  1628	0.011007
  1629	0.011007
  1630	0.011010
  1631	0.011013
  1632	0.011013
  1633	0.011016
  1634	0.011017
  1635	0.011020
  1636	0.011026
  1637	0.011027
  1638	0.011037
  1639	0.011042
  1640	0.011043
  1641	0.011043
  1642	0.011044
  1643	0.011044
  1644	0.011045
  1645	0.011047
  1646	0.011053
  1647	0.011055
  1648	0.011055
  1649	0.011056
  1650	0.011056
  1651	0.011059
  1652	0.011064
  1653	0.011065
  1654	0.011070
  1655	0.011076
  1656	0.011077
  1657	0.011080
  1658	0.011082
  1659	0.011087
  1660	0.011091
  1661	0.011092
  1662	0.011092
  1663	0.011093
  1664	0.011096
  1665	0.011102
  1666	0.011103
